date,asset_code,factor_value,group_id,period_return,excess_return
2019/11/19,中信行业指数:新兴金融服务ⅱ,0.027777778,1,0.2542691,0.219262017
2019/11/19,中信行业指数:区域性银行,0.018518519,1,0.015119061,-0.019888023
2019/11/19,中信行业指数:全国性股份制银行ⅱ,0.009259259,1,0.012803762,-0.022203322
2019/10/28,中信行业指数:计算机软件,1,10,-0.084129253,-0.055594719
2019/10/28,中信行业指数:产业互联网,0.990740741,10,-0.117084067,-0.088549533
2019/10/28,中信行业指数:云服务,0.981481481,10,-0.109924399,-0.081389865
2019/10/28,中信行业指数:互联网媒体,0.972222222,10,-0.04274947,-0.014214936
2019/10/28,中信行业指数:计算机设备,0.962962963,10,-0.087463087,-0.058928553
2019/10/28,中信行业指数:增值服务ⅱ,0.953703704,10,-0.045043044,-0.01650851
2019/10/28,中信行业指数:通讯工程服务,0.944444444,10,-0.104838836,-0.076304302
2019/10/28,中信行业指数:电信运营ⅱ,0.935185185,10,-0.076058879,-0.047524345
2019/10/28,中信行业指数:多领域控股ⅱ,0.925925926,10,-0.04997299,-0.021438456
2019/10/28,中信行业指数:文娱轻工ⅱ,0.916666667,10,-0.024665379,0.003869155
2019/10/28,中信行业指数:半导体,0.907407407,10,-0.02401102,0.004523514
2019/10/28,中信行业指数:电商及服务ⅱ,0.898148148,9,-0.093703305,-0.065168772
2019/10/28,中信行业指数:文化娱乐,0.888888889,9,0.037661008,0.066195542
2019/10/28,中信行业指数:广告营销,0.87962963,9,-0.057844432,-0.029309899
2019/10/28,中信行业指数:元器件,0.87037037,9,-0.10746561,-0.078931077
2019/10/28,中信行业指数:黑色家电ⅱ,0.861111111,9,-0.051741882,-0.023207349
2019/10/28,中信行业指数:包装印刷,0.851851852,9,-0.019918319,0.008616215
2019/10/28,中信行业指数:媒体,0.842592593,9,-0.071886827,-0.043352293
2019/10/28,中信行业指数:通信设备制造,0.833333333,9,-0.063768436,-0.035233903
2019/10/28,中信行业指数:物流,0.824074074,9,-0.102803264,-0.07426873
2019/10/28,中信行业指数:仪器仪表ⅱ,0.814814815,9,-0.104096254,-0.07556172
2019/10/28,中信行业指数:其他电子零组件ⅱ,0.805555556,9,-0.050015376,-0.021480842
2019/10/28,中信行业指数:专营连锁,0.796296296,8,-0.065449806,-0.036915272
2019/10/28,中信行业指数:贵金属,0.787037037,8,-0.012535577,0.015998956
2019/10/28,中信行业指数:光学光电,0.777777778,8,-0.018296058,0.010238476
2019/10/28,中信行业指数:化学制药,0.768518519,8,-0.009252948,0.019281586
2019/10/28,中信行业指数:乘用车ⅱ,0.759259259,8,-0.011095214,0.01743932
2019/10/28,中信行业指数:其他医药医疗,0.75,8,0.001095604,0.029630137
2019/10/28,中信行业指数:其他军工ⅱ,0.740740741,8,-0.052456176,-0.023921642
2019/10/28,中信行业指数:电气设备,0.731481481,8,-0.036881447,-0.008346914
2019/10/28,中信行业指数:橡胶及制品,0.722222222,8,-0.029307425,-0.000772892
2019/10/28,中信行业指数:塑料及制品,0.712962963,8,-0.067861159,-0.039326625
2019/10/28,中信行业指数:综合ⅱ,0.703703704,8,-0.078849225,-0.050314691
2019/10/28,中信行业指数:稀有金属,0.694444444,7,0.003685579,0.032220112
2019/10/28,中信行业指数:证券ⅱ,0.685185185,7,-0.053648132,-0.025113599
2019/10/28,中信行业指数:航空航天,0.675925926,7,-0.055451974,-0.02691744
2019/10/28,中信行业指数:农产品加工ⅱ,0.666666667,7,-0.074257606,-0.045723072
2019/10/28,中信行业指数:消费电子,0.657407407,7,-0.032403244,-0.00386871
2019/10/28,中信行业指数:化学纤维,0.648148148,7,-0.023251262,0.005283272
2019/10/28,中信行业指数:建筑装修ⅱ,0.638888889,7,-0.049966779,-0.021432245
2019/10/28,中信行业指数:专用机械,0.62962963,7,-0.05450581,-0.025971276
2019/10/28,中信行业指数:摩托车及其他ⅱ,0.62037037,7,-0.03964331,-0.011108776
2019/10/28,中信行业指数:其他化学制品ⅱ,0.611111111,7,-0.021827424,0.00670711
2019/10/28,中信行业指数:电源设备,0.601851852,7,-0.053412371,-0.024877838
2019/10/28,中信行业指数:房地产服务,0.592592593,6,0.010548772,0.039083305
2019/10/28,中信行业指数:工业金属,0.583333333,6,-0.002105028,0.026429506
2019/10/28,中信行业指数:专用材料ⅱ,0.574074074,6,0.004459165,0.032993699
2019/10/28,中信行业指数:旅游及休闲,0.564814815,6,-0.071267042,-0.042732508
2019/10/28,中信行业指数:小家电ⅱ,0.555555556,6,-0.021671762,0.006862772
2019/10/28,中信行业指数:通用设备,0.546296296,6,-0.037925186,-0.009390653
2019/10/28,中信行业指数:特材,0.537037037,6,0.018118692,0.046653225
2019/10/28,中信行业指数:多元金融,0.527777778,6,-0.060109376,-0.031574842
2019/10/28,中信行业指数:酒类,0.518518519,6,-0.000978331,0.027556202
2019/10/28,中信行业指数:照明电工及其他,0.509259259,6,-0.013061966,0.015472568
2019/10/28,中信行业指数:贸易ⅱ,0.5,5,-0.055479781,-0.026945248
2019/10/28,中信行业指数:贸易ⅱ,0.5,6,-0.055479781,-0.026945248
2019/10/28,中信行业指数:林业,0.490740741,5,-0.038135573,-0.009601039
2019/10/28,中信行业指数:造纸ⅱ,0.481481481,5,0.009308083,0.037842617
2019/10/28,中信行业指数:农用化工,0.472222222,5,-0.029719311,-0.001184778
2019/10/28,中信行业指数:化学原料,0.462962963,5,-0.01874958,0.009784954
2019/10/28,中信行业指数:运输设备,0.453703704,5,-0.066993474,-0.03845894
2019/10/28,中信行业指数:装饰材料,0.444444444,5,0.064765447,0.09329998
2019/10/28,中信行业指数:饮料,0.435185185,5,0.03811661,0.066651143
2019/10/28,中信行业指数:汽车零部件ⅱ,0.425925926,5,0.034093651,0.062628185
2019/10/28,中信行业指数:酒店及餐饮,0.416666667,5,0.001320453,0.029854987
2019/10/28,中信行业指数:金属制品ⅱ,0.407407407,5,-0.073012692,-0.044478158
2019/10/28,中信行业指数:品牌服饰,0.398148148,4,-0.063441071,-0.034906537
2019/10/28,中信行业指数:家居,0.388888889,4,-0.048008004,-0.019473471
2019/10/28,中信行业指数:环保及公用事业,0.37962963,4,-0.067098226,-0.038563692
2019/10/28,中信行业指数:兵器兵装ⅱ,0.37037037,4,-0.043800598,-0.015266064
2019/10/28,中信行业指数:中药生产,0.361111111,4,-0.041741565,-0.013207031
2019/10/28,中信行业指数:建筑设计及服务ⅱ,0.351851852,4,-0.037923255,-0.009388721
2019/10/28,中信行业指数:专业市场经营ⅱ,0.342592593,4,-0.036826645,-0.008292112
2019/10/28,中信行业指数:新能源动力系统,0.333333333,4,0.039570139,0.068104673
2019/10/28,中信行业指数:煤炭化工,0.324074074,4,-0.064380838,-0.035846304
2019/10/28,中信行业指数:食品,0.314814815,4,0.000422111,0.028956645
2019/10/28,中信行业指数:航空机场,0.305555556,4,-0.028381862,0.000152672
2019/10/28,中信行业指数:保险ⅱ,0.296296296,3,-0.033423262,-0.004888728
2019/10/28,中信行业指数:一般零售,0.287037037,3,-0.045318083,-0.01678355
2019/10/28,中信行业指数:航运港口,0.277777778,3,-0.016154737,0.012379797
2019/10/28,中信行业指数:纺织制造,0.268518519,3,-0.061710605,-0.033176071
2019/10/28,中信行业指数:生物医药ⅱ,0.259259259,3,-0.029591804,-0.00105727
2019/10/28,中信行业指数:其他轻工ⅱ,0.25,3,-0.103588353,-0.075053819
2019/10/28,中信行业指数:油服工程,0.240740741,3,0.035866083,0.064400616
2019/10/28,中信行业指数:厨房电器ⅱ,0.231481481,3,0.060426039,0.088960573
2019/10/28,中信行业指数:其他钢铁,0.222222222,3,-0.010454707,0.018079827
2019/10/28,中信行业指数:综合服务,0.212962963,3,-0.179954014,-0.15141948
2019/10/28,中信行业指数:商用车,0.203703704,3,-0.017317608,0.011216926
2019/10/28,中信行业指数:石油化工,0.194444444,2,-0.025091594,0.00344294
2019/10/28,中信行业指数:煤炭开采洗选,0.185185185,2,0.008871937,0.03740647
2019/10/28,中信行业指数:普钢,0.175925926,2,0.015798097,0.04433263
2019/10/28,中信行业指数:建筑施工,0.166666667,2,-0.029601297,-0.001066763
2019/10/28,中信行业指数:公路铁路,0.157407407,2,-0.005747187,0.022787347
2019/10/28,中信行业指数:石油开采ⅱ,0.148148148,2,-0.050434934,-0.021900401
2019/10/28,中信行业指数:种植业,0.138888889,2,-0.041946032,-0.013411498
2019/10/28,中信行业指数:发电及电网,0.12962963,2,-0.009560522,0.018974012
2019/10/28,中信行业指数:汽车销售及服务ⅱ,0.12037037,2,-0.063750553,-0.035216019
2019/10/28,中信行业指数:畜牧业,0.111111111,2,-0.119185085,-0.090650551
2019/10/28,中信行业指数:资产管理ⅱ,0.092592593,1,0,0.028534534
2019/10/28,中信行业指数:新兴金融服务ⅱ,0.092592593,1,0,0.028534534
2019/10/28,中信行业指数:结构材料,0.083333333,1,0.076775956,0.10531049
2019/10/28,中信行业指数:区域性银行,0.074074074,1,-0.014858983,0.013675551
2019/10/28,中信行业指数:白色家电ⅱ,0.064814815,1,0.039128782,0.067663316
2019/10/28,中信行业指数:工程机械ⅱ,0.055555556,1,0.021757146,0.050291679
2019/10/28,中信行业指数:教育,0.046296296,1,-0.058908065,-0.030373531
2019/10/28,中信行业指数:房地产开发和运营,0.037037037,1,-0.01805155,0.010482984
2019/10/28,中信行业指数:全国性股份制银行ⅱ,0.027777778,1,-0.009524806,0.019009727
2019/10/28,中信行业指数:国有大型银行ⅱ,0.018518519,1,-0.011978033,0.016556501
2019/10/28,中信行业指数:渔业,0.009259259,1,-0.096599795,-0.068065262
2019/8/8,中信行业指数:其他军工ⅱ,1,10,0.119825167,0.034698436
2019/8/8,中信行业指数:厨房电器ⅱ,0.990740741,10,0.105438053,0.020311322
2019/8/8,中信行业指数:专营连锁,0.981481481,10,0.055804991,-0.02932174
2019/8/8,中信行业指数:酒店及餐饮,0.972222222,10,0.062446596,-0.022680136
2019/8/8,中信行业指数:元器件,0.962962963,10,0.245962523,0.160835792
2019/8/8,中信行业指数:半导体,0.953703704,10,0.24054157,0.155414839
2019/8/8,中信行业指数:多领域控股ⅱ,0.944444444,10,0.112331238,0.027204507
2019/8/8,中信行业指数:酒类,0.935185185,10,0.150892589,0.065765858
2019/8/8,中信行业指数:增值服务ⅱ,0.925925926,10,0.082859015,-0.002267716
2019/8/8,中信行业指数:广告营销,0.916666667,10,0.121117468,0.035990737
2019/8/8,中信行业指数:乘用车ⅱ,0.907407407,10,0.031880408,-0.053246323
2019/8/8,中信行业指数:生物医药ⅱ,0.898148148,9,0.090205068,0.005078337
2019/8/8,中信行业指数:全国性股份制银行ⅱ,0.888888889,9,0.012470538,-0.072656193
2019/8/8,中信行业指数:其他医药医疗,0.87962963,9,0.117823003,0.032696272
2019/8/8,中信行业指数:消费电子,0.87037037,9,0.251248952,0.166122221
2019/8/8,中信行业指数:其他化学制品ⅱ,0.861111111,9,0.095327733,0.010201001
2019/8/8,中信行业指数:产业互联网,0.851851852,9,0.279964115,0.194837384
2019/8/8,中信行业指数:商用车,0.842592593,9,0.099993164,0.014866433
2019/8/8,中信行业指数:白色家电ⅱ,0.833333333,9,0.094533341,0.00940661
2019/8/8,中信行业指数:证券ⅱ,0.824074074,9,0.104486297,0.019359566
2019/8/8,中信行业指数:林业,0.814814815,9,0.070106477,-0.015020254
2019/8/8,中信行业指数:区域性银行,0.805555556,9,0.023530806,-0.061595925
2019/8/8,中信行业指数:金属制品ⅱ,0.796296296,8,0.070227489,-0.014899242
2019/8/8,中信行业指数:光学光电,0.787037037,8,0.100994393,0.015867662
2019/8/8,中信行业指数:通讯工程服务,0.777777778,8,0.100238889,0.015112158
2019/8/8,中信行业指数:化学制药,0.768518519,8,0.145779257,0.060652526
2019/8/8,中信行业指数:航空机场,0.759259259,8,0.068848177,-0.016278554
2019/8/8,中信行业指数:汽车销售及服务ⅱ,0.75,8,0.051721072,-0.033405659
2019/8/8,中信行业指数:食品,0.740740741,8,0.075914067,-0.009212664
2019/8/8,中信行业指数:通信设备制造,0.731481481,8,0.115083067,0.029956336
2019/8/8,中信行业指数:运输设备,0.722222222,8,0.086610212,0.00148348
2019/8/8,中信行业指数:一般零售,0.712962963,8,0.049243085,-0.035883646
2019/8/8,中信行业指数:保险ⅱ,0.703703704,8,0.059151281,-0.02597545
2019/8/8,中信行业指数:中药生产,0.694444444,7,0.077290361,-0.00783637
2019/8/8,中信行业指数:教育,0.685185185,7,0.129932497,0.044805766
2019/8/8,中信行业指数:综合ⅱ,0.675925926,7,0.108041465,0.022914734
2019/8/8,中信行业指数:兵器兵装ⅱ,0.666666667,7,0.17973118,0.094604449
2019/8/8,中信行业指数:计算机设备,0.657407407,7,0.172279019,0.087152288
2019/8/8,中信行业指数:旅游及休闲,0.648148148,7,0.072022572,-0.013104159
2019/8/8,中信行业指数:橡胶及制品,0.638888889,7,0.073263009,-0.011863722
2019/8/8,中信行业指数:石油化工,0.62962963,7,0.049179524,-0.035947207
2019/8/8,中信行业指数:电信运营ⅱ,0.62037037,7,0.093977881,0.00885115
2019/8/8,中信行业指数:公路铁路,0.611111111,7,0.042723005,-0.042403726
2019/8/8,中信行业指数:包装印刷,0.601851852,7,0.07766876,-0.007457971
2019/8/8,中信行业指数:煤炭化工,0.592592593,6,0.093018982,0.007892251
2019/8/8,中信行业指数:农用化工,0.583333333,6,0.060171748,-0.024954983
2019/8/8,中信行业指数:电源设备,0.574074074,6,0.117262173,0.032135442
2019/8/8,中信行业指数:计算机软件,0.564814815,6,0.187380694,0.102253963
2019/8/8,中信行业指数:汽车零部件ⅱ,0.555555556,6,0.059822632,-0.025304099
2019/8/8,中信行业指数:建筑装修ⅱ,0.546296296,6,0.036656952,-0.048469779
2019/8/8,中信行业指数:互联网媒体,0.537037037,6,0.234051184,0.148924453
2019/8/8,中信行业指数:环保及公用事业,0.527777778,6,0.066469898,-0.018656833
2019/8/8,中信行业指数:建筑设计及服务ⅱ,0.518518519,6,0.078917854,-0.006208877
2019/8/8,中信行业指数:装饰材料,0.509259259,6,0.041838084,-0.043288647
2019/8/8,中信行业指数:电气设备,0.5,5,0.087190625,0.002063894
2019/8/8,中信行业指数:电气设备,0.5,6,0.087190625,0.002063894
2019/8/8,中信行业指数:航空航天,0.490740741,5,0.160078126,0.074951395
2019/8/8,中信行业指数:结构材料,0.481481481,5,0.097107115,0.011980384
2019/8/8,中信行业指数:国有大型银行ⅱ,0.472222222,5,0.007566952,-0.077559779
2019/8/8,中信行业指数:云服务,0.462962963,5,0.191624403,0.106497672
2019/8/8,中信行业指数:媒体,0.453703704,5,0.091974462,0.006847731
2019/8/8,中信行业指数:品牌服饰,0.444444444,5,0.050163313,-0.034963418
2019/8/8,中信行业指数:文化娱乐,0.435185185,5,0.120327364,0.035200633
2019/8/8,中信行业指数:发电及电网,0.425925926,5,0.011012794,-0.074113937
2019/8/8,中信行业指数:小家电ⅱ,0.416666667,5,0.052874662,-0.032252069
2019/8/8,中信行业指数:建筑施工,0.407407407,5,0.060078878,-0.025047853
2019/8/8,中信行业指数:普钢,0.398148148,4,0.033128742,-0.051997989
2019/8/8,中信行业指数:家居,0.388888889,4,0.117435577,0.032308846
2019/8/8,中信行业指数:塑料及制品,0.37962963,4,0.072602938,-0.012523793
2019/8/8,中信行业指数:综合服务,0.37037037,4,0.088400944,0.003274213
2019/8/8,中信行业指数:多元金融,0.361111111,4,0.093427465,0.008300733
2019/8/8,中信行业指数:摩托车及其他ⅱ,0.351851852,4,0.115091962,0.029965231
2019/8/8,中信行业指数:专业市场经营ⅱ,0.342592593,4,0.058616663,-0.026510068
2019/8/8,中信行业指数:纺织制造,0.333333333,4,0.051024184,-0.034102547
2019/8/8,中信行业指数:畜牧业,0.324074074,4,0.020072004,-0.065054727
2019/8/8,中信行业指数:油服工程,0.314814815,4,0.105265002,0.020138271
2019/8/8,中信行业指数:黑色家电ⅱ,0.305555556,4,0.092093381,0.00696665
2019/8/8,中信行业指数:仪器仪表ⅱ,0.296296296,3,0.11604517,0.030918439
2019/8/8,中信行业指数:特材,0.287037037,3,0.083181403,-0.001945328
2019/8/8,中信行业指数:照明电工及其他,0.277777778,3,0.102058104,0.016931373
2019/8/8,中信行业指数:贸易ⅱ,0.268518519,3,0.053805832,-0.031320899
2019/8/8,中信行业指数:化学原料,0.259259259,3,0.040907572,-0.04421916
2019/8/8,中信行业指数:其他轻工ⅱ,0.25,3,0.172880071,0.08775334
2019/8/8,中信行业指数:通用设备,0.240740741,3,0.080606833,-0.004519898
2019/8/8,中信行业指数:专用机械,0.231481481,3,0.056824176,-0.028302555
2019/8/8,中信行业指数:饮料,0.222222222,3,0.033508951,-0.05161778
2019/8/8,中信行业指数:工业金属,0.212962963,3,0.064091044,-0.021035687
2019/8/8,中信行业指数:煤炭开采洗选,0.203703704,3,0.052921419,-0.032205312
2019/8/8,中信行业指数:房地产开发和运营,0.194444444,2,0.034158553,-0.050968178
2019/8/8,中信行业指数:电商及服务ⅱ,0.185185185,2,0.073337629,-0.011789102
2019/8/8,中信行业指数:造纸ⅱ,0.175925926,2,0.050258972,-0.034867759
2019/8/8,中信行业指数:航运港口,0.166666667,2,0.081846513,-0.003280218
2019/8/8,中信行业指数:化学纤维,0.157407407,2,0.043387477,-0.041739254
2019/8/8,中信行业指数:渔业,0.148148148,2,0.090164968,0.005038237
2019/8/8,中信行业指数:工程机械ⅱ,0.138888889,2,0.07247561,-0.012651121
2019/8/8,中信行业指数:资产管理ⅱ,0.12037037,2,0,-0.085126731
2019/8/8,中信行业指数:新兴金融服务ⅱ,0.12037037,2,0,-0.085126731
2019/8/8,中信行业指数:其他电子零组件ⅱ,0.111111111,2,0.086621913,0.001495181
2019/8/8,中信行业指数:石油开采ⅱ,0.101851852,2,0.020953003,-0.064173728
2019/8/8,中信行业指数:新能源动力系统,0.092592593,1,0.060971454,-0.024155277
2019/8/8,中信行业指数:专用材料ⅱ,0.083333333,1,0.115594715,0.030467984
2019/8/8,中信行业指数:其他钢铁,0.074074074,1,0.065703134,-0.019423597
2019/8/8,中信行业指数:农产品加工ⅱ,0.064814815,1,0.072673678,-0.012453053
2019/8/8,中信行业指数:物流,0.055555556,1,0.081515114,-0.003611617
2019/8/8,中信行业指数:文娱轻工ⅱ,0.046296296,1,0.060187043,-0.024939689
2019/8/8,中信行业指数:稀有金属,0.037037037,1,0.01745716,-0.067669571
2019/8/8,中信行业指数:房地产服务,0.027777778,1,0.086774812,0.00164808
2019/8/8,中信行业指数:贵金属,0.018518519,1,0.038632756,-0.046493975
2019/8/8,中信行业指数:种植业,0.009259259,1,0.004815596,-0.080311135
2019/4/30,中信行业指数:畜牧业,1,10,-0.015579575,0.052024033
2019/4/30,中信行业指数:专营连锁,0.990740741,10,-0.104066001,-0.036462393
2019/4/30,中信行业指数:多领域控股ⅱ,0.981481481,10,-0.0347482,0.032855408
2019/4/30,中信行业指数:装饰材料,0.972222222,10,-0.041198854,0.026404755
2019/4/30,中信行业指数:贸易ⅱ,0.962962963,10,-0.06574238,0.001861228
2019/4/30,中信行业指数:特材,0.953703704,10,-0.056428285,0.011175323
2019/4/30,中信行业指数:林业,0.944444444,10,-0.097739533,-0.030135925
2019/4/30,中信行业指数:文化娱乐,0.935185185,10,-0.117545197,-0.049941589
2019/4/30,中信行业指数:专业市场经营ⅱ,0.925925926,10,-0.055874619,0.011728989
2019/4/30,中信行业指数:种植业,0.916666667,10,0.19496632,0.262569928
2019/4/30,中信行业指数:汽车销售及服务ⅱ,0.907407407,10,-0.074973415,-0.007369807
2019/4/30,中信行业指数:航运港口,0.898148148,9,-0.085851576,-0.018247968
2019/4/30,中信行业指数:农产品加工ⅱ,0.888888889,9,-0.001981495,0.065622114
2019/4/30,中信行业指数:贵金属,0.87962963,9,0.016020463,0.083624071
2019/4/30,中信行业指数:其他军工ⅱ,0.87037037,9,-0.032161628,0.03544198
2019/4/30,中信行业指数:媒体,0.861111111,9,-0.054549548,0.01305406
2019/4/30,中信行业指数:兵器兵装ⅱ,0.851851852,9,0.016736118,0.084339726
2019/4/30,中信行业指数:黑色家电ⅱ,0.842592593,9,-0.078853207,-0.011249599
2019/4/30,中信行业指数:化学纤维,0.833333333,9,-0.069011558,-0.001407949
2019/4/30,中信行业指数:公路铁路,0.824074074,9,-0.027699402,0.039904206
2019/4/30,中信行业指数:纺织制造,0.814814815,9,-0.083537843,-0.015934235
2019/4/30,中信行业指数:金属制品ⅱ,0.805555556,9,-0.062301996,0.005301613
2019/4/30,中信行业指数:运输设备,0.796296296,8,-0.073373482,-0.005769874
2019/4/30,中信行业指数:综合ⅱ,0.787037037,8,-0.061941535,0.005662073
2019/4/30,中信行业指数:建筑设计及服务ⅱ,0.777777778,8,-0.033509076,0.034094532
2019/4/30,中信行业指数:一般零售,0.768518519,8,-0.077751041,-0.010147433
2019/4/30,中信行业指数:航空机场,0.759259259,8,-0.073806661,-0.006203053
2019/4/30,中信行业指数:建筑装修ⅱ,0.75,8,-0.081989754,-0.014386146
2019/4/30,中信行业指数:教育,0.740740741,8,-0.013196322,0.054407286
2019/4/30,中信行业指数:工业金属,0.731481481,8,-0.022999528,0.04460408
2019/4/30,中信行业指数:汽车零部件ⅱ,0.722222222,8,-0.091395891,-0.023792282
2019/4/30,中信行业指数:光学光电,0.712962963,8,-0.132087442,-0.064483834
2019/4/30,中信行业指数:航空航天,0.703703704,8,-0.004172445,0.063431163
2019/4/30,中信行业指数:煤炭开采洗选,0.694444444,7,-0.067085022,0.000518587
2019/4/30,中信行业指数:油服工程,0.685185185,7,0.010353302,0.07795691
2019/4/30,中信行业指数:石油化工,0.675925926,7,-0.078653094,-0.011049486
2019/4/30,中信行业指数:品牌服饰,0.666666667,7,-0.049614662,0.017988946
2019/4/30,中信行业指数:文娱轻工ⅱ,0.657407407,7,0.014027411,0.081631019
2019/4/30,中信行业指数:小家电ⅱ,0.648148148,7,-0.036986377,0.030617232
2019/4/30,中信行业指数:消费电子,0.638888889,7,-0.119799693,-0.052196085
2019/4/30,中信行业指数:发电及电网,0.62962963,7,-0.021421113,0.046182495
2019/4/30,中信行业指数:食品,0.62037037,7,0.03211613,0.099719738
2019/4/30,中信行业指数:橡胶及制品,0.611111111,7,-0.061448415,0.006155193
2019/4/30,中信行业指数:酒店及餐饮,0.601851852,7,-0.090574868,-0.02297126
2019/4/30,中信行业指数:电气设备,0.592592593,6,-0.070817955,-0.003214347
2019/4/30,中信行业指数:家居,0.583333333,6,-0.069813582,-0.002209974
2019/4/30,中信行业指数:多元金融,0.574074074,6,-0.071239407,-0.003635799
2019/4/30,中信行业指数:区域性银行,0.564814815,6,-0.063947841,0.003655767
2019/4/30,中信行业指数:摩托车及其他ⅱ,0.555555556,6,-0.114268613,-0.046665004
2019/4/30,中信行业指数:乘用车ⅱ,0.546296296,6,-0.131579738,-0.06397613
2019/4/30,中信行业指数:包装印刷,0.537037037,6,-0.075948965,-0.008345357
2019/4/30,中信行业指数:化学原料,0.527777778,6,-0.082071576,-0.014467967
2019/4/30,中信行业指数:商用车,0.518518519,6,-0.080301332,-0.012697724
2019/4/30,中信行业指数:房地产开发和运营,0.509259259,6,-0.066218977,0.001384631
2019/4/30,中信行业指数:渔业,0.5,5,-0.110580942,-0.042977334
2019/4/30,中信行业指数:渔业,0.5,6,-0.110580942,-0.042977334
2019/4/30,中信行业指数:电源设备,0.490740741,5,-0.037877256,0.029726353
2019/4/30,中信行业指数:专用材料ⅱ,0.481481481,5,-0.066715485,0.000888123
2019/4/30,中信行业指数:其他化学制品ⅱ,0.472222222,5,-0.094639574,-0.027035966
2019/4/30,中信行业指数:厨房电器ⅱ,0.462962963,5,-0.115263248,-0.047659639
2019/4/30,中信行业指数:环保及公用事业,0.453703704,5,-0.074556757,-0.006953149
2019/4/30,中信行业指数:普钢,0.444444444,5,-0.05263103,0.014972578
2019/4/30,中信行业指数:塑料及制品,0.435185185,5,-0.103136294,-0.035532686
2019/4/30,中信行业指数:证券ⅱ,0.425925926,5,-0.103134082,-0.035530474
2019/4/30,中信行业指数:专用机械,0.416666667,5,-0.063499703,0.004103905
2019/4/30,中信行业指数:造纸ⅱ,0.407407407,5,-0.08288067,-0.015277061
2019/4/30,中信行业指数:建筑施工,0.398148148,4,-0.085409964,-0.017806355
2019/4/30,中信行业指数:其他医药医疗,0.388888889,4,-0.061046164,0.006557444
2019/4/30,中信行业指数:元器件,0.37962963,4,-0.051656518,0.01594709
2019/4/30,中信行业指数:通用设备,0.37037037,4,-0.080289188,-0.01268558
2019/4/30,中信行业指数:云服务,0.361111111,4,-0.031894686,0.035708922
2019/4/30,中信行业指数:仪器仪表ⅱ,0.351851852,4,-0.009174785,0.058428823
2019/4/30,中信行业指数:化学制药,0.342592593,4,-0.06778946,-0.000185852
2019/4/30,中信行业指数:农用化工,0.333333333,4,-0.096902792,-0.029299184
2019/4/30,中信行业指数:新能源动力系统,0.324074074,4,-0.092833437,-0.025229829
2019/4/30,中信行业指数:石油开采ⅱ,0.314814815,4,-0.044012758,0.02359085
2019/4/30,中信行业指数:计算机软件,0.305555556,4,-0.06357628,0.004027328
2019/4/30,中信行业指数:房地产服务,0.296296296,3,-0.100704743,-0.033101134
2019/4/30,中信行业指数:稀有金属,0.287037037,3,0.059070746,0.126674355
2019/4/30,中信行业指数:照明电工及其他,0.277777778,3,-0.104643819,-0.03704021
2019/4/30,中信行业指数:中药生产,0.268518519,3,-0.127433648,-0.05983004
2019/4/30,中信行业指数:国有大型银行ⅱ,0.259259259,3,-0.032049782,0.035553826
2019/4/30,中信行业指数:全国性股份制银行ⅱ,0.25,3,-0.059571994,0.008031614
2019/4/30,中信行业指数:其他轻工ⅱ,0.240740741,3,-0.015935598,0.051668011
2019/4/30,中信行业指数:结构材料,0.231481481,3,-0.022783871,0.044819737
2019/4/30,中信行业指数:广告营销,0.222222222,3,-0.101585928,-0.03398232
2019/4/30,中信行业指数:半导体,0.212962963,3,0.075816578,0.143420187
2019/4/30,中信行业指数:计算机设备,0.203703704,3,-0.042536505,0.025067103
2019/4/30,中信行业指数:综合服务,0.175925926,2,0,0.067603608
2019/4/30,中信行业指数:资产管理ⅱ,0.175925926,2,0,0.067603608
2019/4/30,中信行业指数:新兴金融服务ⅱ,0.175925926,2,0,0.067603608
2019/4/30,中信行业指数:生物医药ⅱ,0.166666667,2,-0.029327892,0.038275716
2019/4/30,中信行业指数:工程机械ⅱ,0.157407407,2,-0.02346033,0.044143278
2019/4/30,中信行业指数:其他电子零组件ⅱ,0.148148148,2,0.044143735,0.111747343
2019/4/30,中信行业指数:酒类,0.138888889,2,-0.063597065,0.004006543
2019/4/30,中信行业指数:互联网媒体,0.12962963,2,-0.090495763,-0.022892154
2019/4/30,中信行业指数:饮料,0.12037037,2,-0.035661676,0.031941932
2019/4/30,中信行业指数:物流,0.111111111,2,-0.088749377,-0.021145769
2019/4/30,中信行业指数:产业互联网,0.101851852,2,-0.10090219,-0.033298582
2019/4/30,中信行业指数:白色家电ⅱ,0.092592593,1,-0.053184502,0.014419107
2019/4/30,中信行业指数:保险ⅱ,0.083333333,1,-0.070747711,-0.003144103
2019/4/30,中信行业指数:通信设备制造,0.074074074,1,-0.083117035,-0.015513427
2019/4/30,中信行业指数:煤炭化工,0.064814815,1,-0.155278606,-0.087674998
2019/4/30,中信行业指数:旅游及休闲,0.055555556,1,-0.047319418,0.02028419
2019/4/30,中信行业指数:通讯工程服务,0.046296296,1,-0.011648883,0.055954726
2019/4/30,中信行业指数:电信运营ⅱ,0.037037037,1,-0.157450104,-0.089846495
2019/4/30,中信行业指数:电商及服务ⅱ,0.027777778,1,-0.143953594,-0.076349986
2019/4/30,中信行业指数:增值服务ⅱ,0.018518519,1,-0.038982901,0.028620707
2019/4/30,中信行业指数:其他钢铁,0.009259259,1,-0.077383126,-0.009779518
