date,asset_code,factor_value,group_id,period_return,excess_return
2018-11-28,中信行业指数:医药,0.17857142857142858,1,-0.10668952895068762,-0.05463924199208381
2018-11-28,中信行业指数:钢铁,0.35714285714285715,2,-0.051818907211766296,0.00023137974683751228
2018-11-28,中信行业指数:建筑,0.32142857142857145,2,-0.032507402666222984,0.019542884292380824
2018-11-28,中信行业指数:轻工制造,0.25,2,-0.030037503105113328,0.02201278385349048
2018-11-28,中信行业指数:机械,0.2857142857142857,2,-0.03320095727819716,0.018849329680406646
2018-11-28,中信行业指数:汽车,0.39285714285714285,2,-0.020047550216597876,0.03200273674200593
2018-11-28,中信行业指数:计算机,0.21428571428571427,2,-0.05673624954623757,-0.004685962587633763
2018-11-28,中信行业指数:有色金属,0.42857142857142855,3,-0.031220574874598506,0.020829712084005303
2018-11-28,中信行业指数:基础化工,0.5714285714285714,3,-0.041252529045681774,0.010797757912922035
2018-11-28,中信行业指数:国防军工,0.4642857142857143,3,-0.06303383650065131,-0.0109835495420475
2018-11-28,中信行业指数:银行,0.5,3,-0.06002042971447252,-0.007970142755868714
2018-11-28,中信行业指数:交通运输,0.5357142857142857,3,-0.040108668104852474,0.011941618853751335
2018-11-28,中信行业指数:石油石化,0.6428571428571429,4,-0.05149861960198987,0.0005516673566139385
2018-11-28,中信行业指数:煤炭,0.7857142857142857,4,-0.06443728234016899,-0.01238699538156518
2018-11-28,中信行业指数:家电,0.75,4,-0.05128298872448367,0.0007672982341201395
2018-11-28,中信行业指数:食品饮料,0.6071428571428571,4,-0.006176421241016805,0.045873865717587003
2018-11-28,中信行业指数:房地产,0.7142857142857143,4,-0.06592097455865253,-0.013870687600048726
2018-11-28,中信行业指数:通信,0.6785714285714286,4,-0.01786837409800357,0.03418191286060024
2018-11-28,中信行业指数:电力设备及新能源,0.9285714285714286,5,-0.012677522912142969,0.03937276404646084
2018-11-28,中信行业指数:消费者服务,0.9642857142857143,5,-0.011952123021094274,0.040098163937509534
2018-11-28,中信行业指数:农林牧渔,0.8571428571428571,5,0.0029498432878338754,0.055000130246437684
2018-11-28,中信行业指数:非银行金融,0.8214285714285714,5,-0.09829810740026557,-0.04624782044166176
2018-11-28,中信行业指数:电子,0.8928571428571429,5,-0.05830393430125658,-0.006253647342652768
2018-11-28,中信行业指数:传媒,1.0,5,-0.057046477557988085,-0.004996190599384276
2018-12-24,中信行业指数:电力及公用事业,0.14285714285714285,1,0.006020664865765912,-0.017415914428804413
2018-12-24,中信行业指数:建筑,0.03571428571428571,1,-0.002650557297141698,-0.026087136591712023
2018-12-24,中信行业指数:非银行金融,0.07142857142857142,1,0.03931838903188356,0.015881809737313235
2018-12-24,中信行业指数:房地产,0.10714285714285714,1,0.013085466873702378,-0.010351112420867947
2018-12-24,中信行业指数:传媒,0.17857142857142858,1,-0.002256355645533392,-0.025692934940103718
2018-12-24,中信行业指数:有色金属,0.25,2,0.015735891921098144,-0.0077006873734721815
2018-12-24,中信行业指数:钢铁,0.2857142857142857,2,0.015966973934661066,-0.007469605359909259
2018-12-24,中信行业指数:建材,0.35714285714285715,2,0.03010692096425638,0.006670341669686053
2018-12-24,中信行业指数:家电,0.32142857142857145,2,0.07256324507500955,0.04912666578043923
2018-12-24,中信行业指数:纺织服装,0.39285714285714285,2,0.0088365388814442,-0.014600040413126125
2018-12-24,中信行业指数:银行,0.21428571428571427,2,0.04036936196182017,0.016932782667249846
2018-12-24,中信行业指数:煤炭,0.42857142857142855,3,0.039571947767123694,0.01613536847255337
2018-12-24,中信行业指数:基础化工,0.5714285714285714,3,0.004814049307416024,-0.0186225299871543
2018-12-24,中信行业指数:汽车,0.4642857142857143,3,0.012289244650761422,-0.011147334643808904
2018-12-24,中信行业指数:食品饮料,0.5,3,0.0887467602849048,0.06531018099033448
2018-12-24,中信行业指数:交通运输,0.5357142857142857,3,0.005538854814386651,-0.017897724480183674
2018-12-24,中信行业指数:石油石化,0.7142857142857143,4,-0.017652783516038717,-0.04108936281060904
2018-12-24,中信行业指数:轻工制造,0.6785714285714286,4,0.013855228270776232,-0.009581351023794094
2018-12-24,中信行业指数:机械,0.75,4,0.01655873000272856,-0.006877849291841764
2018-12-24,中信行业指数:电力设备及新能源,0.6428571428571429,4,0.06603427463007083,0.04259769533550051
2018-12-24,中信行业指数:国防军工,0.7857142857142857,4,0.04586336104614097,0.022426781751570646
2018-12-24,中信行业指数:商贸零售,0.6071428571428571,4,0.027812778938900662,0.004376199644330336
2018-12-24,中信行业指数:消费者服务,0.8214285714285714,5,-0.010614277706409547,-0.03405085700097987
2018-12-24,中信行业指数:医药,0.9642857142857143,5,-0.007423067076272494,-0.03085964637084282
2018-12-24,中信行业指数:农林牧渔,0.9285714285714286,5,0.03335860307122851,0.009922023776658184
2018-12-24,中信行业指数:电子,0.8928571428571429,5,0.004983298698404193,-0.018453280596166133
2018-12-24,中信行业指数:通信,1.0,5,0.03138838142411715,0.007951802129546826
2018-12-24,中信行业指数:计算机,0.8571428571428571,5,0.00814020199880816,-0.015296377295762165
2019-01-15,中信行业指数:煤炭,0.03571428571428571,1,0.05609855923302609,-0.02727103681609555
2019-01-15,中信行业指数:有色金属,0.14285714285714285,1,0.047410070675549365,-0.035959525373572276
2019-01-15,中信行业指数:电力及公用事业,0.17857142857142858,1,0.04269418647133394,-0.0406754095777877
2019-01-15,中信行业指数:钢铁,0.10714285714285714,1,0.057336469384081434,-0.026033126665040207
2019-01-15,中信行业指数:农林牧渔,0.07142857142857142,1,0.15684163971215215,0.0734720436630305
2019-01-15,中信行业指数:石油石化,0.21428571428571427,2,0.06742577975072739,-0.015943816298394253
2019-01-15,中信行业指数:基础化工,0.39285714285714285,2,0.08154683364328741,-0.0018227624058342329
2019-01-15,中信行业指数:轻工制造,0.35714285714285715,2,0.07368250494189232,-0.009687091107229318
2019-01-15,中信行业指数:商贸零售,0.32142857142857145,2,0.04645452370641978,-0.03691507234270186
2019-01-15,中信行业指数:房地产,0.2857142857142857,2,0.07284860487030098,-0.01052099117882066
2019-01-15,中信行业指数:交通运输,0.25,2,0.06674260680848754,-0.016626989240634105
2019-01-15,中信行业指数:建筑,0.5,3,0.031096731200094707,-0.052272864849026934
2019-01-15,中信行业指数:国防军工,0.4642857142857143,3,0.05934463231851672,-0.02402496373060492
2019-01-15,中信行业指数:汽车,0.42857142857142855,3,0.06478887135536815,-0.018580724693753492
2019-01-15,中信行业指数:纺织服装,0.5357142857142857,3,0.033134587082727096,-0.050235008966394545
2019-01-15,中信行业指数:银行,0.5714285714285714,3,0.06581529856396884,-0.017554297485152803
2019-01-15,中信行业指数:建材,0.7142857142857143,4,0.11091509569211344,0.0275454996429918
2019-01-15,中信行业指数:机械,0.6785714285714286,4,0.05955510712857626,-0.023814488920545385
2019-01-15,中信行业指数:电力设备及新能源,0.75,4,0.07093659952894305,-0.012432996520178596
2019-01-15,中信行业指数:电子,0.7857142857142857,4,0.17581203723536198,0.09244244118624034
2019-01-15,中信行业指数:通信,0.6071428571428571,4,0.05895670302825651,-0.024412893020865134
2019-01-15,中信行业指数:传媒,0.6428571428571429,4,0.04209568223486859,-0.04127391381425305
2019-01-15,中信行业指数:消费者服务,0.8928571428571429,5,0.04435478840115592,-0.03901480764796572
2019-01-15,中信行业指数:家电,0.9642857142857143,5,0.11653503734008397,0.03316544129096233
2019-01-15,中信行业指数:医药,0.8571428571428571,5,0.10569682697622085,0.022327230927099206
2019-01-15,中信行业指数:食品饮料,1.0,5,0.11307895583752581,0.029709359788404166
2019-01-15,中信行业指数:非银行金融,0.9285714285714286,5,0.11086354803967491,0.027493951990553267
2019-01-15,中信行业指数:计算机,0.8214285714285714,5,0.10104688333916334,0.0176772872900417
2019-04-30,中信行业指数:建材,0.17857142857142858,1,-0.0410917343193129,0.026511873857151036
2019-04-30,中信行业指数:消费者服务,0.07142857142857142,1,-0.05573028539234426,0.011873322784119678
2019-04-30,中信行业指数:家电,0.10714285714285714,1,-0.05511932510093165,0.012484283075532288
2019-04-30,中信行业指数:非银行金融,0.14285714285714285,1,-0.08622674040315159,-0.018623132226687655
2019-04-30,中信行业指数:通信,0.03571428571428571,1,-0.08244567092393296,-0.01484206274746902
2019-04-30,中信行业指数:建筑,0.39285714285714285,2,-0.08328768025831712,-0.015684072081853184
2019-04-30,中信行业指数:机械,0.35714285714285715,2,-0.06417543009321602,0.0034281780832479125
2019-04-30,中信行业指数:医药,0.32142857142857145,2,-0.07407203422607789,-0.006468426049613951
2019-04-30,中信行业指数:食品饮料,0.2857142857142857,2,-0.040207085250064334,0.027396522926399602
2019-04-30,中信行业指数:银行,0.21428571428571427,2,-0.0522408383041586,0.015362769872305337
2019-04-30,中信行业指数:计算机,0.25,2,-0.05534148187493593,0.012262126301528009
2019-04-30,中信行业指数:煤炭,0.42857142857142855,3,-0.08378002972924437,-0.01617642155278043
2019-04-30,中信行业指数:基础化工,0.5,3,-0.0886728753526762,-0.02106926717621227
2019-04-30,中信行业指数:轻工制造,0.5357142857142857,3,-0.06497914147689199,0.002624466699571948
2019-04-30,中信行业指数:电力设备及新能源,0.5714285714285714,3,-0.055124037498301304,0.012479570678162633
2019-04-30,中信行业指数:电子,0.4642857142857143,3,-0.07484342539023003,-0.007239817213766098
2019-04-30,中信行业指数:石油石化,0.6428571428571429,4,-0.0633366449945294,0.0042669631819345355
2019-04-30,中信行业指数:有色金属,0.7857142857142857,4,0.01953542081319215,0.08713902898965609
2019-04-30,中信行业指数:电力及公用事业,0.7142857142857143,4,-0.04139123894230856,0.026212369234155375
2019-04-30,中信行业指数:钢铁,0.6785714285714286,4,-0.04720679426311536,0.020396813913348577
2019-04-30,中信行业指数:房地产,0.6071428571428571,4,-0.06633375764123195,0.0012698505352319867
2019-04-30,中信行业指数:传媒,0.75,4,-0.09260908643234012,-0.02500547825587618
2019-04-30,中信行业指数:国防军工,0.9642857142857143,5,-0.01369116714224805,0.053912441034215886
2019-04-30,中信行业指数:汽车,0.9285714285714286,5,-0.1002239512794717,-0.032620343103007765
2019-04-30,中信行业指数:商贸零售,0.8928571428571429,5,-0.09029611629896017,-0.022692508122496236
2019-04-30,中信行业指数:纺织服装,0.8214285714285714,5,-0.05726345042817094,0.010340157748293
2019-04-30,中信行业指数:农林牧渔,1.0,5,-0.005058862089575289,0.06254474608688865
2019-04-30,中信行业指数:交通运输,0.8571428571428571,5,-0.0722559844380275,-0.004652376261563562
2019-08-08,中信行业指数:煤炭,0.14285714285714285,1,0.058833412534708085,-0.026293318523908926
2019-08-08,中信行业指数:有色金属,0.03571428571428571,1,0.04451280169075522,-0.04061392936786179
2019-08-08,中信行业指数:轻工制造,0.17857142857142858,1,0.08119985995192902,-0.00392687110668799
2019-08-08,中信行业指数:农林牧渔,0.07142857142857142,1,0.025548065575051293,-0.05957866548356572
2019-08-08,中信行业指数:房地产,0.10714285714285714,1,0.03453663175285793,-0.050590099305759084
2019-08-08,中信行业指数:石油石化,0.35714285714285715,2,0.0460896957782162,-0.03903703528040081
2019-08-08,中信行业指数:钢铁,0.2857142857142857,2,0.04406230774731279,-0.04106442331130422
2019-08-08,中信行业指数:建材,0.32142857142857145,2,0.09216398330727582,0.00703725224865881
2019-08-08,中信行业指数:机械,0.21428571428571427,2,0.07131232874893234,-0.01381440230968467
2019-08-08,中信行业指数:电力设备及新能源,0.39285714285714285,2,0.10515928997948043,0.02003255892086342
2019-08-08,中信行业指数:交通运输,0.25,2,0.07034251664684543,-0.014784214411771579
2019-08-08,中信行业指数:电力及公用事业,0.4642857142857143,3,0.0301262508555582,-0.05500048020305881
2019-08-08,中信行业指数:基础化工,0.5714285714285714,3,0.07213779355861205,-0.01298893750000496
2019-08-08,中信行业指数:建筑,0.42857142857142855,3,0.05939453777806203,-0.025732193280554982
2019-08-08,中信行业指数:商贸零售,0.5357142857142857,3,0.05675970230956873,-0.028367028749048284
2019-08-08,中信行业指数:纺织服装,0.5,3,0.05618261491937648,-0.028944116139240528
2019-08-08,中信行业指数:汽车,0.7142857142857143,4,0.05616218410651075,-0.028964546952106263
2019-08-08,中信行业指数:消费者服务,0.75,4,0.070395112690959,-0.014731618367658017
2019-08-08,中信行业指数:非银行金融,0.7857142857142857,4,0.0827457874028319,-0.002380943655785117
2019-08-08,中信行业指数:通信,0.6785714285714286,4,0.1123925899794751,0.027265858920858088
2019-08-08,中信行业指数:计算机,0.6071428571428571,4,0.1866681013146234,0.1015413702560064
2019-08-08,中信行业指数:传媒,0.6428571428571429,4,0.13489852230055432,0.04977179124193731
2019-08-08,中信行业指数:国防军工,1.0,5,0.14451344815921185,0.059386717100594844
2019-08-08,中信行业指数:家电,0.8214285714285714,5,0.09037181198506672,0.005245080926449708
2019-08-08,中信行业指数:医药,0.8571428571428571,5,0.1141250183826008,0.028998287323983796
2019-08-08,中信行业指数:食品饮料,0.9642857142857143,5,0.11700027975660965,0.03187354869799264
2019-08-08,中信行业指数:银行,0.8928571428571429,5,0.011252231517327127,-0.07387449954128988
2019-08-08,中信行业指数:电子,0.9285714285714286,5,0.1931796833885857,0.1080529523299687
2019-10-28,中信行业指数:石油石化,0.17857142857142858,1,-0.02334694513268598,0.005187588561999745
2019-10-28,中信行业指数:家电,0.10714285714285714,1,0.02682910698385621,0.05536364067854194
2019-10-28,中信行业指数:农林牧渔,0.14285714285714285,1,-0.10777788180071102,-0.07924334810602529
2019-10-28,中信行业指数:银行,0.03571428571428571,1,-0.010216127938750708,0.01831840575593502
2019-10-28,中信行业指数:房地产,0.07142857142857142,1,-0.018197709979551058,0.010336823715134669
2019-10-28,中信行业指数:煤炭,0.32142857142857145,2,-0.0021316530962554037,0.026402880598430323
2019-10-28,中信行业指数:电力及公用事业,0.21428571428571427,2,-0.03088432750823833,-0.002349793813552603
2019-10-28,中信行业指数:钢铁,0.35714285714285715,2,0.01727200329568923,0.04580653699037496
2019-10-28,中信行业指数:建筑,0.2857142857142857,2,-0.034921999172764395,-0.006387465478078669
2019-10-28,中信行业指数:建材,0.25,2,0.05798534502685815,0.08651987872154387
2019-10-28,中信行业指数:交通运输,0.39285714285714285,2,-0.03968452829955793,-0.011149994604872204
2019-10-28,中信行业指数:机械,0.42857142857142855,3,-0.04358744248619273,-0.015052908791507003
2019-10-28,中信行业指数:汽车,0.5357142857142857,3,0.01363901062841899,0.04217354432310472
2019-10-28,中信行业指数:纺织服装,0.5,3,-0.07675760427931755,-0.04822307058463182
2019-10-28,中信行业指数:食品饮料,0.4642857142857143,3,0.004412517659342807,0.032947051354028534
2019-10-28,中信行业指数:非银行金融,0.5714285714285714,3,-0.04542072043853673,-0.016886186743851006
2019-10-28,中信行业指数:有色金属,0.7142857142857143,4,-0.010067910757477594,0.018466622937208133
2019-10-28,中信行业指数:基础化工,0.6071428571428571,4,-0.029054952438928083,-0.0005204187442423569
2019-10-28,中信行业指数:国防军工,0.7857142857142857,4,-0.05328102723085759,-0.024746493536171865
2019-10-28,中信行业指数:商贸零售,0.6785714285714286,4,-0.0554037284365505,-0.026869194741864777
2019-10-28,中信行业指数:消费者服务,0.6428571428571429,4,-0.05879778343547559,-0.030263249740789866
2019-10-28,中信行业指数:医药,0.75,4,-0.015700972606078056,0.01283356108860767
2019-10-28,中信行业指数:轻工制造,0.8571428571428571,5,-0.022265480683989036,0.00626905301069669
2019-10-28,中信行业指数:电力设备及新能源,0.8214285714285714,5,-0.04100411798469583,-0.012469584290010105
2019-10-28,中信行业指数:电子,0.8928571428571429,5,-0.03704384582255693,-0.008509312127871205
2019-10-28,中信行业指数:通信,0.9285714285714286,5,-0.06476932296780302,-0.036234789273117296
2019-10-28,中信行业指数:计算机,1.0,5,-0.09170144258099389,-0.06316690888630816
2019-10-28,中信行业指数:传媒,0.9642857142857143,5,-0.021677202815055474,0.006857330879630252
2019-11-19,中信行业指数:石油石化,0.10714285714285714,1,0.05181272855809693,0.01680564522452177
2019-11-19,中信行业指数:食品饮料,0.14285714285714285,1,-0.02667735572640406,-0.061684439059979224
2019-11-19,中信行业指数:银行,0.03571428571428571,1,0.012582328561942635,-0.022424754771632527
2019-11-19,中信行业指数:非银行金融,0.07142857142857142,1,0.03806581743351356,0.0030587340999383983
2019-11-19,中信行业指数:交通运输,0.17857142857142858,1,0.03423171704530947,-0.0007753662882656887
2019-11-19,中信行业指数:电力及公用事业,0.2857142857142857,2,0.028342471991951612,-0.00666461134162355
2019-11-19,中信行业指数:建筑,0.32142857142857145,2,0.04600845443202073,0.011001371098445567
2019-11-19,中信行业指数:商贸零售,0.35714285714285715,2,0.03854775077000361,0.0035406674364284463
2019-11-19,中信行业指数:消费者服务,0.21428571428571427,2,0.01623379224420951,-0.01877329108936565
2019-11-19,中信行业指数:纺织服装,0.25,2,0.023332788333863208,-0.011674294999711954
2019-11-19,中信行业指数:农林牧渔,0.39285714285714285,2,-0.05185858691238887,-0.08686567024596403
2019-11-19,中信行业指数:煤炭,0.42857142857142855,3,0.04340450845649335,0.00839742512291819
2019-11-19,中信行业指数:钢铁,0.4642857142857143,3,0.07356446437561015,0.03855738104203499
2019-11-19,中信行业指数:基础化工,0.5,3,0.06025595298110331,0.02524886964752815
2019-11-19,中信行业指数:家电,0.5714285714285714,3,0.043928335604666024,0.008921252271090863
2019-11-19,中信行业指数:房地产,0.5357142857142857,3,0.07168890676546202,0.03668182343188686
2019-11-19,中信行业指数:机械,0.7142857142857143,4,0.05221056320596462,0.01720347987238946
2019-11-19,中信行业指数:电力设备及新能源,0.75,4,0.054454019274848386,0.019446935941273225
2019-11-19,中信行业指数:国防军工,0.6071428571428571,4,0.05804628751240104,0.02303920417882588
2019-11-19,中信行业指数:汽车,0.6428571428571429,4,0.07314056826593252,0.03813348493235735
2019-11-19,中信行业指数:医药,0.7857142857142857,4,-0.040033114294619754,-0.07504019762819492
2019-11-19,中信行业指数:电子,0.6785714285714286,4,0.11962388366734311,0.08461680033376795
2019-11-19,中信行业指数:有色金属,0.8571428571428571,5,0.08328476263239493,0.048277679298819764
2019-11-19,中信行业指数:建材,0.9642857142857143,5,0.05233426395534768,0.01732718062177252
2019-11-19,中信行业指数:轻工制造,0.8928571428571429,5,0.02667240814442784,-0.008334675189147323
2019-11-19,中信行业指数:通信,0.9285714285714286,5,0.0676967423666528,0.032689659033077634
2019-11-19,中信行业指数:计算机,0.8214285714285714,5,0.05671134121402255,0.021704257880447386
2019-11-19,中信行业指数:传媒,1.0,5,0.05970342920791416,0.024696345874339
2019-12-13,中信行业指数:有色金属,0.03571428571428571,1,0.15101143563360475,0.07401121055449611
2019-12-13,中信行业指数:汽车,0.17857142857142858,1,0.12969335401785442,0.05269312893874578
2019-12-13,中信行业指数:商贸零售,0.07142857142857142,1,0.08536125080853063,0.00836102572942199
2019-12-13,中信行业指数:纺织服装,0.14285714285714285,1,0.09432355814350979,0.017323333064401147
2019-12-13,中信行业指数:农林牧渔,0.10714285714285714,1,0.10839723355548991,0.03139700847638127
2019-12-13,中信行业指数:煤炭,0.35714285714285715,2,0.06922792782031273,-0.007772297258795913
2019-12-13,中信行业指数:电力及公用事业,0.2857142857142857,2,0.026133534805847125,-0.05086669027326152
2019-12-13,中信行业指数:基础化工,0.32142857142857145,2,0.10960223354910625,0.03260200846999761
2019-12-13,中信行业指数:国防军工,0.25,2,0.0824629950526381,0.005462769973529458
2019-12-13,中信行业指数:通信,0.39285714285714285,2,0.08277763322838583,0.005777408149277186
2019-12-13,中信行业指数:传媒,0.21428571428571427,2,0.18568244587255767,0.10868222079344902
2019-12-13,中信行业指数:石油石化,0.42857142857142855,3,0.05705709604874887,-0.019943129030359774
2019-12-13,中信行业指数:钢铁,0.4642857142857143,3,0.029234642125735455,-0.04776558295337319
2019-12-13,中信行业指数:建筑,0.5,3,0.0694047836498426,-0.007595441429266048
2019-12-13,中信行业指数:机械,0.5714285714285714,3,0.0891261095468574,0.01212588446774876
2019-12-13,中信行业指数:电子,0.5357142857142857,3,0.13418209331982034,0.0571818682407117
2019-12-13,中信行业指数:建材,0.6428571428571429,4,0.12069910770209558,0.043698882622986934
2019-12-13,中信行业指数:轻工制造,0.6785714285714286,4,0.11523210610720813,0.03823188102809949
2019-12-13,中信行业指数:消费者服务,0.7142857142857143,4,0.04170373357342605,-0.03529649150568259
2019-12-13,中信行业指数:医药,0.7857142857142857,4,0.05926691399203965,-0.017733311087068993
2019-12-13,中信行业指数:房地产,0.6071428571428571,4,0.06311410935391248,-0.013886115725196158
2019-12-13,中信行业指数:交通运输,0.75,4,0.03158258018441851,-0.045417644894690135
2019-12-13,中信行业指数:电力设备及新能源,0.8214285714285714,5,0.11080273335225099,0.03380250827314235
2019-12-13,中信行业指数:家电,0.9642857142857143,5,0.07886819092012254,0.0018679658410138966
2019-12-13,中信行业指数:食品饮料,0.8571428571428571,5,0.035714078500629354,-0.04128614657847929
2019-12-13,中信行业指数:银行,0.9285714285714286,5,0.019241520215676156,-0.057758704863432486
2019-12-13,中信行业指数:非银行金融,1.0,5,0.05646798889371607,-0.02053223618539257
2019-12-13,中信行业指数:计算机,0.8928571428571429,5,0.0993930360431563,0.02239281096404766
2020-02-04,中信行业指数:石油石化,0.14285714285714285,1,0.05108362237424813,-0.06912085598154527
2020-02-04,中信行业指数:煤炭,0.07142857142857142,1,0.08002703515172671,-0.04017744320406669
2020-02-04,中信行业指数:建筑,0.17857142857142858,1,0.19032498465881909,0.07012050630302569
2020-02-04,中信行业指数:国防军工,0.03571428571428571,1,0.20258612232921025,0.08238164397341685
2020-02-04,中信行业指数:交通运输,0.10714285714285714,1,0.07262889357757119,-0.04757558477822221
2020-02-04,中信行业指数:有色金属,0.21428571428571427,2,0.10632633945879766,-0.01387813889699574
2020-02-04,中信行业指数:电力及公用事业,0.39285714285714285,2,0.08817124692469425,-0.03203323143109915
2020-02-04,中信行业指数:钢铁,0.2857142857142857,2,0.10137098130033895,-0.01883349705545445
2020-02-04,中信行业指数:商贸零售,0.25,2,0.08645462720712249,-0.033749851148670906
2020-02-04,中信行业指数:纺织服装,0.32142857142857145,2,0.13226379073342032,0.012059312377626918
2020-02-04,中信行业指数:房地产,0.35714285714285715,2,0.12548411883302157,0.005279640477228176
2020-02-04,中信行业指数:基础化工,0.4642857142857143,3,0.15352619268223644,0.03332171432644304
2020-02-04,中信行业指数:轻工制造,0.42857142857142855,3,0.11108980085510134,-0.009114677500692059
2020-02-04,中信行业指数:机械,0.5,3,0.17297212129062878,0.05276764293483538
2020-02-04,中信行业指数:汽车,0.5714285714285714,3,0.16165137001916752,0.04144689166337412
2020-02-04,中信行业指数:通信,0.5357142857142857,3,0.2530320516418132,0.1328275732860198
2020-02-04,中信行业指数:电力设备及新能源,0.7142857142857143,4,0.1230542913850905,0.002849813029297099
2020-02-04,中信行业指数:食品饮料,0.6428571428571429,4,0.07772181082222285,-0.04248266753357055
2020-02-04,中信行业指数:农林牧渔,0.75,4,0.24644449731498486,0.12624001895919146
2020-02-04,中信行业指数:非银行金融,0.6071428571428571,4,0.07733861591709945,-0.04286586243869395
2020-02-04,中信行业指数:计算机,0.6785714285714286,4,0.27514170833631724,0.15493722998052384
2020-02-04,中信行业指数:传媒,0.7857142857142857,4,0.10111650439877495,-0.019087973957018445
2020-02-04,中信行业指数:建材,0.8571428571428571,5,0.2330034601703539,0.1127989818145605
2020-02-04,中信行业指数:消费者服务,0.8928571428571429,5,0.10899829996620292,-0.011206178389590482
2020-02-04,中信行业指数:家电,1.0,5,0.04737697383480355,-0.07282750452098985
2020-02-04,中信行业指数:医药,0.9642857142857143,5,0.06306027108362477,-0.05714420727216862
2020-02-04,中信行业指数:银行,0.8214285714285714,5,0.007027994708398211,-0.11317648364739519
2020-02-04,中信行业指数:电子,0.9285714285714286,5,0.16780347715298394,0.04759899879719054
2020-02-26,中信行业指数:电力设备及新能源,0.14285714285714285,1,-0.09910946349715821,-0.014568379444678148
2020-02-26,中信行业指数:医药,0.17857142857142858,1,-0.023792305393948943,0.06074877865853112
2020-02-26,中信行业指数:电子,0.03571428571428571,1,-0.21643342478259708,-0.13189234073011702
2020-02-26,中信行业指数:通信,0.07142857142857142,1,-0.07839102574324286,0.006150058309237205
2020-02-26,中信行业指数:计算机,0.10714285714285714,1,-0.10768888298496937,-0.023147798932489305
2020-02-26,中信行业指数:有色金属,0.25,2,-0.13166659874097975,-0.04712551468849968
2020-02-26,中信行业指数:基础化工,0.2857142857142857,2,-0.10205942818420533,-0.01751834413172526
2020-02-26,中信行业指数:轻工制造,0.39285714285714285,2,-0.08457607542800605,-3.4991375525983415e-05
2020-02-26,中信行业指数:国防军工,0.35714285714285715,2,-0.11941712818337902,-0.03487604413089895
2020-02-26,中信行业指数:汽车,0.32142857142857145,2,-0.13586958804186255,-0.05132850398938249
2020-02-26,中信行业指数:传媒,0.21428571428571427,2,-0.09583297993820117,-0.011291895885721104
2020-02-26,中信行业指数:机械,0.5357142857142857,3,-0.08090862300568413,0.0036324610467959317
2020-02-26,中信行业指数:消费者服务,0.4642857142857143,3,-0.05024055365488922,0.034300530397590845
2020-02-26,中信行业指数:家电,0.5714285714285714,3,-0.10652316120900407,-0.021982077156524005
2020-02-26,中信行业指数:食品饮料,0.5,3,-0.016041409944243856,0.06849967410823621
2020-02-26,中信行业指数:非银行金融,0.42857142857142855,3,-0.10468613839249763,-0.020145054340017565
2020-02-26,中信行业指数:石油石化,0.7857142857142857,4,-0.08171567570622218,0.002825408346257885
2020-02-26,中信行业指数:电力及公用事业,0.75,4,-0.02278975810308037,0.061751325949399694
2020-02-26,中信行业指数:商贸零售,0.6785714285714286,4,-0.012038412223657868,0.0725026718288222
2020-02-26,中信行业指数:纺织服装,0.6071428571428571,4,-0.04803332575207575,0.036507758300404314
2020-02-26,中信行业指数:农林牧渔,0.7142857142857143,4,-0.008877590486986775,0.07566349356549329
2020-02-26,中信行业指数:交通运输,0.6428571428571429,4,-0.05459718733880248,0.029943896713677587
2020-02-26,中信行业指数:煤炭,0.8571428571428571,5,-0.08167244176080057,0.0028686422916794907
2020-02-26,中信行业指数:钢铁,0.9285714285714286,5,-0.04308311495885142,0.041457969093628644
2020-02-26,中信行业指数:建筑,1.0,5,-0.02031283564621167,0.0642282484062684
2020-02-26,中信行业指数:建材,0.8928571428571429,5,-0.004593189898858374,0.07994789415362169
2020-02-26,中信行业指数:银行,0.8214285714285714,5,-0.06591088243454302,0.018630201617937048
2020-02-26,中信行业指数:房地产,0.9642857142857143,5,-0.06939911308817226,0.015141970964307805
2020-03-02,中信行业指数:有色金属,0.24014643716678377,1,-0.13454886217439677,-0.03473066808938141
2020-03-02,中信行业指数:消费者服务,0.2672144576213896,1,-0.1072587316692859,-0.007440537584270546
2020-03-02,中信行业指数:医药,0.11945005157213118,1,-0.016576436592173338,0.08324175749284202
2020-03-02,中信行业指数:电子,0.08498209988036687,1,-0.2222281406443275,-0.12240994655931214
2020-03-02,中信行业指数:传媒,0.16501790011963313,1,-0.1289761456542401,-0.029157951569224738
2020-03-02,中信行业指数:电力设备及新能源,0.29066058535538636,2,-0.11561436749724663,-0.015796173412231274
2020-03-02,中信行业指数:国防军工,0.39655710847572206,2,-0.1198359140984615,-0.02001772001344615
2020-03-02,中信行业指数:汽车,0.40025707409430133,2,-0.14057778548434718,-0.04075959139933183
2020-03-02,中信行业指数:食品饮料,0.3423429946685403,2,-0.015100600979232603,0.08471759310578275
2020-03-02,中信行业指数:通信,0.4064497077579234,2,-0.1552085575312372,-0.055390363446221835
2020-03-02,中信行业指数:计算机,0.33377480230683054,2,-0.15799831820505006,-0.058180124120034704
2020-03-02,中信行业指数:基础化工,0.512346230878259,3,-0.12434077884000927,-0.024522584754993915
2020-03-02,中信行业指数:轻工制造,0.46183208268965653,3,-0.1025446155354347,-0.0027264214504193474
2020-03-02,中信行业指数:商贸零售,0.5307679860731851,3,0.001798126396756583,0.10161632048177194
