date,asset_code,factor_value,group_id,period_return,excess_return
2024-11-15,轻工制造,0.017304,5,-0.012536,-0.033115
2024-11-15,医药,0.016685,5,0.012573,-0.008007
2024-11-15,电力设备及新能源,-0.019164,5,-0.027297,-0.047876
2024-11-15,电力及公用事业,-0.020149,5,0.025746,0.005167
2024-11-15,煤炭,-0.038759,5,0.029602,0.009023
2024-11-15,银行,-0.041868,5,0.041679,0.0211
2024-11-15,石油石化,-0.042728,5,0.028349,0.00777
2024-11-15,钢铁,-0.046266,5,0.022222,0.001643
2024-11-18,基础化工,0.116426,1,0.098872,0.072108
2024-11-18,商贸零售,0.115168,1,0.220863,0.194099
2024-11-18,食品饮料,0.09699,1,0.058384,0.03162
2024-11-18,有色金属,0.088289,1,0.034565,0.007801
2024-11-18,通信,0.069905,1,0.008186,-0.018578
2024-11-18,房地产,0.064319,2,0.010868,-0.015896
2024-11-18,建筑,0.052988,2,-0.02771,-0.054474
2024-11-18,建材,0.049956,2,-0.037767,-0.064532
2024-11-18,非银行金融,0.049193,2,0.002272,-0.024492
2024-11-18,汽车,0.045121,2,0.024157,-0.002607
2024-11-18,计算机,0.039552,3,0.177782,0.151018
2024-11-18,农林牧渔,0.035718,3,0.039554,0.01279
2024-11-18,机械,0.035343,3,0.107918,0.081154
2024-11-18,传媒,0.034149,3,0.141919,0.115155
2024-11-18,国防军工,0.026684,3,0.208969,0.182205
2024-11-18,纺织服装,0.025627,4,0.046356,0.019592
2024-11-18,交通运输,0.018304,4,0.01149,-0.015274
2024-11-18,家电,0.014775,4,0.237081,0.210317
2024-11-18,消费者服务,0.005075,4,0.037407,0.010643
2024-11-18,电力及公用事业,0.004091,4,0.031075,0.004311
2024-11-18,银行,-0.004111,5,0.033771,0.007006
2024-11-18,电子,-0.009148,5,0.007418,-0.019346
2024-11-18,煤炭,-0.009162,5,0.019345,-0.007419
2024-11-18,医药,-0.010094,5,0.017879,-0.008885
2024-11-18,石油石化,-0.013091,5,0.018674,-0.008091
2024-11-18,钢铁,-0.027946,5,0.028228,0.001464
2024-11-18,轻工制造,-0.02987,5,0.015182,-0.011582
2024-11-18,电力设备及新能源,-0.035513,5,-0.025942,-0.052706
2024-11-19,食品饮料,0.119336,1,0.020975,0.022821
2024-11-19,基础化工,0.107761,1,0.024499,0.026345
2024-11-19,商贸零售,0.106639,1,0.147982,0.149828
2024-11-19,有色金属,0.07427,1,0.001817,0.003662
2024-11-19,通信,0.064535,1,-0.020419,-0.018573
2024-11-19,房地产,0.059296,2,-0.021022,-0.019176
2024-11-19,非银行金融,0.059233,2,-0.014975,-0.013129
2024-11-19,汽车,0.055233,2,-0.012269,-0.010424
2024-11-19,机械,0.054866,2,0.02611,0.027956
2024-11-19,国防军工,0.040951,2,0.122134,0.123979
2024-11-19,纺织服装,0.039517,3,0.007475,0.00932
2024-11-19,计算机,0.039464,3,0.125296,0.127141
2024-11-19,电子,0.037469,3,-0.040368,-0.038523
2024-11-19,建筑,0.034412,3,-0.027223,-0.025378
2024-11-19,建材,0.031032,3,-0.034269,-0.032423
2024-11-19,家电,0.029796,4,0.150791,0.152636
2024-11-19,农林牧渔,0.018315,4,0.014155,0.016001
2024-11-19,消费者服务,0.006311,4,-0.005483,-0.003637
2024-11-19,传媒,0.005758,4,0.087487,0.089333
2024-11-19,交通运输,0.005023,4,-0.011718,-0.009872
2024-11-19,银行,-0.008274,5,0.03614,0.037986
2024-11-19,医药,-0.008652,5,-0.007155,-0.005309
2024-11-19,电力及公用事业,-0.015313,5,0.026397,0.028243
2024-11-19,煤炭,-0.019414,5,0.01661,0.018456
2024-11-19,石油石化,-0.023246,5,0.017285,0.019131
2024-11-19,轻工制造,-0.028252,5,-0.010468,-0.008623
2024-11-19,钢铁,-0.031302,5,0.029541,0.031386
2024-11-19,电力设备及新能源,-0.037348,5,-0.006151,-0.004305
2024-11-20,商贸零售,0.138201,1,0.115911,0.12219
2024-11-20,基础化工,0.125071,1,-0.034817,-0.028538
2024-11-20,食品饮料,0.12484,1,0.015012,0.021291
2024-11-20,计算机,0.109195,1,0.081352,0.087631
2024-11-20,机械,0.074124,1,0.001326,0.007605
2024-11-20,国防军工,0.067762,2,0.090429,0.096708
2024-11-20,非银行金融,0.066205,2,-0.01726,-0.010981
2024-11-20,房地产,0.06594,2,-0.028765,-0.022486
2024-11-20,汽车,0.06133,2,-0.029174,-0.022895
2024-11-20,通信,0.060714,2,-0.019696,-0.013416
2024-11-20,传媒,0.058778,3,0.066568,0.072847
2024-11-20,电子,0.053243,3,-0.012735,-0.006456
2024-11-20,纺织服装,0.051135,3,-0.02129,-0.015011
2024-11-20,有色金属,0.046644,3,-0.011821,-0.005542
2024-11-20,家电,0.043576,3,0.111572,0.117851
2024-11-20,建筑,0.032171,4,-0.024576,-0.018297
2024-11-20,建材,0.028002,4,-0.029887,-0.023608
2024-11-20,农林牧渔,0.024273,4,-0.001907,0.004372
2024-11-20,消费者服务,0.020069,4,-0.022872,-0.016593
2024-11-20,医药,0.016505,4,-0.02976,-0.02348
2024-11-20,交通运输,0.010922,5,-0.026591,-0.020312
2024-11-20,电力及公用事业,-0.013361,5,0.028625,0.034904
2024-11-20,银行,-0.013599,5,0.048198,0.054477
2024-11-20,煤炭,-0.013832,5,0.017929,0.024209
2024-11-20,轻工制造,-0.015133,5,-0.020318,-0.014039
2024-11-20,石油石化,-0.01644,5,0.019302,0.025581
2024-11-20,钢铁,-0.033254,5,0.031842,0.038121
2024-11-20,电力设备及新能源,-0.054722,5,0.003931,0.01021
2024-11-21,基础化工,0.150586,1,-0.07531,-0.068715
2024-11-21,商贸零售,0.148228,1,0.08268,0.089275
2024-11-21,计算机,0.146509,1,0.074545,0.081141
2024-11-21,食品饮料,0.136175,1,0.011928,0.018524
2024-11-21,国防军工,0.085603,1,0.058395,0.06499
2024-11-21,机械,0.081109,2,0.008829,0.015424
2024-11-21,非银行金融,0.078286,2,-0.028429,-0.021834
2024-11-21,汽车,0.076054,2,-0.036598,-0.030003
2024-11-21,有色金属,0.065194,2,-0.036068,-0.029473
2024-11-21,房地产,0.06506,2,-0.034745,-0.02815
2024-11-21,通信,0.061252,3,-0.025803,-0.019208
2024-11-21,传媒,0.058861,3,0.066695,0.07329
2024-11-21,纺织服装,0.054121,3,-0.030151,-0.023556
2024-11-21,电子,0.053882,3,-0.001056,0.00554
2024-11-21,家电,0.047025,3,0.098736,0.105332
2024-11-21,建筑,0.045299,4,-0.018074,-0.011479
2024-11-21,建材,0.041951,4,-0.023099,-0.016504
2024-11-21,农林牧渔,0.036364,4,-0.008442,-0.001847
2024-11-21,交通运输,0.026305,4,-0.032121,-0.025526
2024-11-21,消费者服务,0.021849,4,-0.020851,-0.014256
2024-11-21,医药,0.02129,5,-0.02897,-0.022375
2024-11-21,电力及公用事业,-0.005896,5,0.013037,0.019632
2024-11-21,煤炭,-0.008824,5,-0.003399,0.003196
2024-11-21,石油石化,-0.011967,5,-0.001897,0.004698
2024-11-21,银行,-0.01377,5,0.037518,0.044113
2024-11-21,电力设备及新能源,-0.025692,5,0.000316,0.006911
2024-11-21,轻工制造,-0.025921,5,-0.023283,-0.016688
2024-11-21,钢铁,-0.033211,5,0.024535,0.03113
2024-11-22,计算机,0.1093,1,0.088886,0.058301
2024-11-22,商贸零售,0.092825,1,0.122993,0.092408
2024-11-22,基础化工,0.091051,1,-0.029409,-0.059994
2024-11-22,食品饮料,0.088718,1,0.026872,-0.003714
2024-11-22,国防军工,0.04094,1,0.105087,0.074502
2024-11-22,通信,0.028164,2,-0.006535,-0.03712
2024-11-22,房地产,0.020305,2,-0.008183,-0.038768
2024-11-22,非银行金融,0.017939,2,0.025892,-0.004694
2024-11-22,机械,0.015479,2,0.0717,0.041114
2024-11-22,纺织服装,0.009448,2,0.009913,-0.020673
2024-11-22,传媒,0.008039,3,0.090184,0.059599
2024-11-22,汽车,0.005033,3,0.002141,-0.028445
2024-11-22,建筑,0.001726,3,0.005701,-0.024885
2024-11-22,电子,0.000334,3,0.081489,0.050904
2024-11-22,家电,0.000116,3,0.123097,0.092511
2024-11-22,建材,-0.000685,4,-0.000459,-0.031044
2024-11-22,有色金属,-0.004466,4,-0.002817,-0.033403
2024-11-22,农林牧渔,-0.010729,4,0.024544,-0.006042
2024-11-22,交通运输,-0.020618,4,-0.00088,-0.031465
2024-11-22,电力及公用事业,-0.021537,4,0.030232,-0.000354
2024-11-22,银行,-0.025138,5,0.057787,0.027201
2024-11-22,医药,-0.029548,5,0.017634,-0.012952
2024-11-22,煤炭,-0.039743,5,0.003454,-0.027131
2024-11-22,消费者服务,-0.03983,5,0.034651,0.004066
2024-11-22,石油石化,-0.04128,5,0.003748,-0.026837
2024-11-22,钢铁,-0.04243,5,0.030615,2.9e-05
2024-11-22,轻工制造,-0.052969,5,0.007731,-0.022854
2024-11-22,电力设备及新能源,-0.064798,5,0.019719,-0.010866
2024-11-25,计算机,0.11022,1,-0.009582,-0.022924
2024-11-25,食品饮料,0.079112,1,0.008577,-0.004765
2024-11-25,基础化工,0.066786,1,-0.076987,-0.090328
2024-11-25,商贸零售,0.054822,1,0.081061,0.067719
2024-11-25,国防军工,0.033916,1,0.028618,0.015277
2024-11-25,家电,0.024259,2,0.028523,0.015182
2024-11-25,非银行金融,0.010498,2,0.018983,0.005642
2024-11-25,通信,0.002952,2,-0.014807,-0.028148
2024-11-25,汽车,0.002349,2,-0.026604,-0.039945
2024-11-25,机械,0.000805,2,0.019696,0.006355
2024-11-25,电子,-0.007356,3,0.061566,0.048225
2024-11-25,纺织服装,-0.008058,3,-0.016034,-0.029375
2024-11-25,建筑,-0.01154,3,0.002976,-0.010365
2024-11-25,建材,-0.013274,3,0.00051,-0.012831
2024-11-25,银行,-0.013977,3,0.077542,0.0642
2024-11-25,传媒,-0.014527,4,0.030713,0.017372
2024-11-25,房地产,-0.016808,4,-0.038611,-0.051952
2024-11-25,农林牧渔,-0.028681,4,-0.002467,-0.015809
2024-11-25,有色金属,-0.028753,4,-0.040763,-0.054104
2024-11-25,钢铁,-0.038626,4,0.052091,0.03875
2024-11-25,电力及公用事业,-0.03887,5,0.051152,0.037811
2024-11-25,交通运输,-0.03931,5,-0.021408,-0.03475
2024-11-25,医药,-0.040196,5,-0.004069,-0.01741
2024-11-25,消费者服务,-0.046448,5,-0.012274,-0.025615
2024-11-25,煤炭,-0.048402,5,0.000928,-0.012413
2024-11-25,石油石化,-0.049278,5,0.002837,-0.010504
2024-11-25,轻工制造,-0.073674,5,0.003004,-0.010337
2024-11-25,电力设备及新能源,-0.08547,5,0.041083,0.027742
2024-11-26,计算机,0.094214,1,0.02031,-0.011241
2024-11-26,基础化工,0.079985,1,-0.055819,-0.087369
2024-11-26,商贸零售,0.067931,1,0.086933,0.055383
2024-11-26,食品饮料,0.053544,1,0.05999,0.02844
2024-11-26,家电,0.048708,1,0.019903,-0.011648
2024-11-26,国防军工,0.026543,2,0.042587,0.011037
2024-11-26,传媒,0.022428,2,0.029109,-0.002441
2024-11-26,非银行金融,0.021541,2,0.040372,0.008822
2024-11-26,汽车,0.013311,2,-0.00581,-0.037361
2024-11-26,通信,0.012269,2,0.01212,-0.01943
2024-11-26,有色金属,0.010574,3,-0.028877,-0.060427
2024-11-26,房地产,0.007643,3,-0.036793,-0.068343
2024-11-26,纺织服装,0.0046,3,-0.008801,-0.040351
2024-11-26,建筑,0.001119,3,0.019454,-0.012096
2024-11-26,建材,-0.001837,3,0.018519,-0.013032
2024-11-26,银行,-0.002972,4,0.078192,0.046642
2024-11-26,电子,-0.008545,4,0.086994,0.055444
2024-11-26,农林牧渔,-0.011126,4,-0.000805,-0.032355
2024-11-26,机械,-0.011184,4,0.057342,0.025792
2024-11-26,医药,-0.016868,4,0.001862,-0.029688
2024-11-26,交通运输,-0.019982,5,-0.018496,-0.050046
2024-11-26,消费者服务,-0.022056,5,-0.010072,-0.041622
2024-11-26,钢铁,-0.023367,5,0.078001,0.046451
2024-11-26,煤炭,-0.036527,5,0.005976,-0.025574
2024-11-26,电力及公用事业,-0.03658,5,0.070034,0.038484
2024-11-26,石油石化,-0.038558,5,0.007567,-0.023984
2024-11-26,轻工制造,-0.056784,5,0.015107,-0.016443
2024-11-26,电力设备及新能源,-0.077039,5,0.039513,0.007963
2024-11-27,计算机,0.145096,1,-0.046317,-0.051129
2024-11-27,商贸零售,0.082356,1,0.064579,0.059767
2024-11-27,传媒,0.062581,1,-0.016826,-0.021638
2024-11-27,食品饮料,0.059348,1,0.028402,0.02359
2024-11-27,基础化工,0.058759,1,-0.07951,-0.084323
2024-11-27,家电,0.053483,2,-0.009817,-0.014629
2024-11-27,国防军工,0.05018,2,0.011646,0.006834
2024-11-27,非银行金融,0.04709,2,0.010773,0.005961
2024-11-27,电子,0.032212,2,0.046246,0.041434
2024-11-27,汽车,0.028609,2,-0.035238,-0.04005
2024-11-27,有色金属,0.019648,3,-0.047365,-0.052177
2024-11-27,银行,0.019014,3,0.082799,0.077987
2024-11-27,医药,0.010565,3,-0.024645,-0.029457
2024-11-27,纺织服装,0.01052,3,-0.037902,-0.042714
2024-11-27,通信,0.010153,3,-0.00094,-0.005752
2024-11-27,建筑,0.009279,4,0.005029,0.000217
2024-11-27,消费者服务,0.007466,4,-0.043862,-0.048674
2024-11-27,机械,0.007405,4,0.016251,0.011439
2024-11-27,建材,0.006893,4,0.005663,0.000851
2024-11-27,房地产,0.006886,4,-0.063001,-0.067813
2024-11-27,钢铁,-0.009614,5,0.099799,0.094987
2024-11-27,农林牧渔,-0.013285,5,-0.021794,-0.026606
2024-11-27,煤炭,-0.013763,5,0.011629,0.006817
2024-11-27,石油石化,-0.01522,5,0.014309,0.009497
2024-11-27,电力及公用事业,-0.0198,5,0.056828,0.052016
2024-11-27,交通运输,-0.023667,5,-0.040755,-0.045568
2024-11-27,轻工制造,-0.02443,5,-0.000307,-0.005119
2024-11-27,电力设备及新能源,-0.06759,5,0.013011,0.008199
2024-11-28,计算机,0.108066,1,-0.022087,-0.03857
2024-11-28,商贸零售,0.09662,1,0.058187,0.041705
2024-11-28,基础化工,0.054704,1,-0.059749,-0.076232
2024-11-28,家电,0.050997,1,-0.003073,-0.019556
2024-11-28,国防军工,0.048747,1,0.016946,0.000464
2024-11-28,传媒,0.045838,2,-0.003633,-0.020116
2024-11-28,食品饮料,0.035961,2,0.056142,0.039659
2024-11-28,银行,0.020513,2,0.081217,0.064734
2024-11-28,汽车,0.014396,2,-0.025297,-0.04178
2024-11-28,非银行金融,0.013297,2,0.019426,0.002944
2024-11-28,医药,0.009591,3,-0.024755,-0.041237
2024-11-28,电子,0.006277,3,0.067438,0.050956
2024-11-28,建筑,0.003002,3,-0.005964,-0.022447
2024-11-28,建材,0.001242,3,-0.005553,-0.022036
2024-11-28,纺织服装,-1.8e-05,3,-0.035017,-0.0515
2024-11-28,通信,-0.003862,4,-0.014979,-0.031462
2024-11-28,有色金属,-0.006839,4,-0.044654,-0.061136
2024-11-28,钢铁,-0.009054,4,0.094295,0.077812
2024-11-28,农林牧渔,-0.009822,4,-0.023726,-0.040209
2024-11-28,房地产,-0.012936,4,-0.074565,-0.091048
2024-11-28,消费者服务,-0.013216,5,-0.029132,-0.045614
2024-11-28,机械,-0.014383,5,0.046104,0.029622
2024-11-28,煤炭,-0.017198,5,0.006422,-0.010061
2024-11-28,石油石化,-0.017658,5,0.008752,-0.007731
2024-11-28,交通运输,-0.022848,5,-0.042182,-0.058665
2024-11-28,电力及公用事业,-0.029381,5,0.043157,0.026674
2024-11-28,轻工制造,-0.034484,5,0.013439,-0.003044
2024-11-28,电力设备及新能源,-0.051221,5,0.022183,0.005701
2024-11-29,计算机,0.19724,1,-0.050308,-0.05408
2024-11-29,商贸零售,0.111349,1,0.038341,0.034569
2024-11-29,传媒,0.087117,1,-0.007102,-0.010875
2024-11-29,国防军工,0.084971,1,0.015437,0.011665
2024-11-29,电子,0.078723,1,0.035677,0.031905
2024-11-29,家电,0.075403,2,0.003729,-4.3e-05
2024-11-29,机械,0.065668,2,0.006088,0.002316
2024-11-29,非银行金融,0.049419,2,0.002483,-0.001289
2024-11-29,汽车,0.037931,2,-0.031368,-0.03514
2024-11-29,基础化工,0.030785,2,-0.014489,-0.018262
2024-11-29,医药,0.027307,3,-0.033896,-0.037668
2024-11-29,消费者服务,0.022703,3,-0.039271,-0.043044
2024-11-29,食品饮料,0.006675,3,0.027307,0.023534
2024-11-29,建筑,0.005485,3,-0.004454,-0.008227
2024-11-29,银行,0.005179,3,0.083431,0.079659
2024-11-29,有色金属,0.004282,4,-0.040615,-0.044388
2024-11-29,农林牧渔,0.002723,4,-0.007743,-0.011515
2024-11-29,通信,0.002222,4,0.006735,0.002963
2024-11-29,建材,0.002013,4,-0.004113,-0.007885
2024-11-29,房地产,-0.009592,4,-0.070873,-0.074645
2024-11-29,交通运输,-0.01294,5,-0.032107,-0.035879
2024-11-29,纺织服装,-0.023288,5,-0.041284,-0.045056
2024-11-29,钢铁,-0.029051,5,0.088515,0.084743
2024-11-29,电力及公用事业,-0.030261,5,0.053001,0.049229
2024-11-29,煤炭,-0.034663,5,0.007125,0.003352
2024-11-29,石油石化,-0.036378,5,0.009319,0.005546
2024-11-29,轻工制造,-0.04104,5,-0.000329,-0.004101
2024-11-29,电力设备及新能源,-0.041886,5,0.035975,0.032203
2024-12-02,计算机,0.196459,1,-0.072628,-0.06093
2024-12-02,商贸零售,0.127003,1,0.006298,0.017995
2024-12-02,国防军工,0.104814,1,-0.052767,-0.041069
2024-12-02,传媒,0.092275,1,-0.030587,-0.01889
2024-12-02,家电,0.086895,1,-0.055379,-0.043682
2024-12-02,电子,0.066824,2,0.026339,0.038036
2024-12-02,机械,0.057458,2,-0.032046,-0.020349
2024-12-02,汽车,0.038487,2,-0.051443,-0.039746
2024-12-02,食品饮料,0.028922,2,-0.015923,-0.004226
2024-12-02,医药,0.027688,2,-0.046881,-0.035184
2024-12-02,基础化工,0.027401,3,-0.064107,-0.052409
2024-12-02,非银行金融,0.023816,3,0.000439,0.012136
2024-12-02,有色金属,0.018539,3,-0.063232,-0.051534
2024-12-02,建筑,0.014955,3,-0.019569,-0.007872
2024-12-02,房地产,0.014586,3,-0.102919,-0.091221
2024-12-02,建材,0.010451,4,-0.017098,-0.0054
2024-12-02,消费者服务,0.009783,4,-0.056383,-0.044686
2024-12-02,农林牧渔,0.008777,4,-0.033659,-0.021962
2024-12-02,通信,0.002009,4,-0.006284,0.005413
2024-12-02,银行,-0.000678,4,0.096935,0.108633
2024-12-02,纺织服装,-0.003757,5,-0.065877,-0.054179
2024-12-02,交通运输,-0.00669,5,-0.056136,-0.044439
2024-12-02,电力及公用事业,-0.018402,5,0.029027,0.040724
2024-12-02,电力设备及新能源,-0.020089,5,0.007804,0.019501
2024-12-02,钢铁,-0.021065,5,0.096617,0.108315
2024-12-02,煤炭,-0.032876,5,0.021073,0.032771
2024-12-02,石油石化,-0.035161,5,0.02504,0.036737
2024-12-02,轻工制造,-0.043494,5,-0.000168,0.011529
2024-12-03,计算机,0.143353,1,-0.100869,-0.066232
2024-12-03,商贸零售,0.099536,1,-0.008881,0.025756
2024-12-03,国防军工,0.078845,1,-0.074431,-0.039795
2024-12-03,家电,0.069109,1,-0.056031,-0.021394
2024-12-03,传媒,0.063538,1,-0.053158,-0.018522
2024-12-03,机械,0.032078,2,-0.065745,-0.031108
2024-12-03,汽车,0.009861,2,-0.069204,-0.034568
2024-12-03,银行,0.008903,2,0.071249,0.105885
2024-12-03,医药,0.005874,2,-0.061958,-0.027322
2024-12-03,电子,0.004489,2,-0.003676,0.03096
2024-12-03,有色金属,0.001077,3,-0.065825,-0.031189
2024-12-03,建筑,-0.00017,3,-0.049806,-0.01517
2024-12-03,农林牧渔,-0.002093,3,-0.048044,-0.013408
2024-12-03,通信,-0.003711,3,-0.024393,0.010243
2024-12-03,基础化工,-0.003749,3,-0.069086,-0.034449
2024-12-03,建材,-0.004371,4,-0.046458,-0.011822
2024-12-03,食品饮料,-0.007631,4,-0.06276,-0.028124
2024-12-03,电力及公用事业,-0.010126,4,0.009275,0.043911
2024-12-03,消费者服务,-0.010343,4,-0.081281,-0.046645
2024-12-03,交通运输,-0.011992,4,-0.077931,-0.043295
2024-12-03,房地产,-0.01438,5,-0.126887,-0.09225
2024-12-03,钢铁,-0.02237,5,0.080044,0.11468
2024-12-03,煤炭,-0.025483,5,0.012366,0.047003
2024-12-03,非银行金融,-0.025662,5,-0.044966,-0.010329
2024-12-03,石油石化,-0.026671,5,0.016001,0.050637
2024-12-03,电力设备及新能源,-0.052689,5,-0.003969,0.030668
2024-12-03,纺织服装,-0.053703,5,-0.098046,-0.063409
2024-12-03,轻工制造,-0.063358,5,-0.023033,0.011603
2024-12-04,商贸零售,0.081029,1,0.009476,0.060757
2024-12-04,国防军工,0.079708,1,-0.096445,-0.045164
2024-12-04,计算机,0.075642,1,-0.091717,-0.040437
2024-12-04,机械,0.036844,1,-0.088767,-0.037486
2024-12-04,家电,0.031503,1,-0.031789,0.019492
2024-12-04,石油石化,0.023254,2,-0.036646,0.014634
2024-12-04,煤炭,0.022424,2,-0.039628,0.011652
2024-12-04,银行,0.021101,2,0.043113,0.094394
2024-12-04,传媒,0.015631,2,-0.038541,0.01274
2024-12-04,钢铁,0.013233,2,0.023167,0.074448
2024-12-04,有色金属,0.004749,3,-0.105612,-0.054331
2024-12-04,电力及公用事业,0.000597,3,-0.019319,0.031962
2024-12-04,基础化工,-0.004624,3,-0.087787,-0.036507
2024-12-04,食品饮料,-0.005243,3,-0.0976,-0.04632
2024-12-04,医药,-0.008041,3,-0.069853,-0.018572
2024-12-04,电子,-0.008179,4,-0.042612,0.008669
2024-12-04,汽车,-0.011757,4,-0.074771,-0.02349
2024-12-04,通信,-0.014691,4,-0.039284,0.011997
2024-12-04,建筑,-0.02378,4,-0.070289,-0.019009
2024-12-04,建材,-0.028818,4,-0.066851,-0.01557
2024-12-04,非银行金融,-0.036113,5,-0.084685,-0.033404
2024-12-04,消费者服务,-0.037695,5,-0.087027,-0.035746
2024-12-04,农林牧渔,-0.03817,5,-0.048314,0.002967
2024-12-04,交通运输,-0.043442,5,-0.076164,-0.024883
2024-12-04,电力设备及新能源,-0.051551,5,-0.040133,0.011148
2024-12-04,房地产,-0.05711,5,-0.120743,-0.069462
2024-12-04,纺织服装,-0.059552,5,-0.108978,-0.057697
2024-12-04,轻工制造,-0.072655,5,-0.036215,0.015065
2024-12-05,计算机,0.115116,1,-0.177872,-0.101301
2024-12-05,国防军工,0.062237,1,-0.141018,-0.064447
2024-12-05,机械,0.049142,1,-0.144448,-0.067877
2024-12-05,商贸零售,0.042219,1,-0.043232,0.033339
2024-12-05,传媒,0.029183,1,-0.096734,-0.020163
2024-12-05,家电,0.008393,2,-0.107784,-0.031213
2024-12-05,基础化工,0.007346,2,-0.150345,-0.073774
2024-12-05,银行,0.003911,2,0.036271,0.112842
2024-12-05,石油石化,0.001511,2,-0.034982,0.041589
2024-12-05,煤炭,0.000923,2,-0.039153,0.037418
2024-12-05,食品饮料,0.000429,3,-0.113624,-0.037052
2024-12-05,有色金属,-0.01133,3,-0.12908,-0.052509
2024-12-05,钢铁,-0.015254,3,0.048646,0.125217
2024-12-05,电力及公用事业,-0.017809,3,-0.024429,0.052142
2024-12-05,汽车,-0.022251,3,-0.096221,-0.019649
2024-12-05,电子,-0.033087,4,-0.065072,0.0115
2024-12-05,消费者服务,-0.03859,4,-0.117817,-0.041246
2024-12-05,医药,-0.039199,4,-0.07539,0.001181
2024-12-05,通信,-0.046254,4,-0.061737,0.014834
2024-12-05,纺织服装,-0.052052,4,-0.117015,-0.040444
2024-12-05,建筑,-0.05577,5,-0.090556,-0.013985
2024-12-05,建材,-0.061802,5,-0.085845,-0.009273
2024-12-05,电力设备及新能源,-0.064294,5,-0.057916,0.018656
2024-12-05,农林牧渔,-0.066666,5,-0.06685,0.009722
2024-12-05,交通运输,-0.073567,5,-0.093841,-0.017269
2024-12-05,房地产,-0.087616,5,-0.15253,-0.075958
2024-12-05,非银行金融,-0.09134,5,-0.119401,-0.04283
2024-12-05,轻工制造,-0.099317,5,-0.028982,0.04759
2024-12-06,计算机,0.152573,1,-0.202714,-0.112603
2024-12-06,国防军工,0.088197,1,-0.152751,-0.062641
2024-12-06,传媒,0.078072,1,-0.148112,-0.058001
2024-12-06,商贸零售,0.054949,1,-0.07422,0.015891
2024-12-06,机械,0.040184,1,-0.14918,-0.05907
2024-12-06,银行,0.025885,2,0.034184,0.124295
2024-12-06,家电,0.024058,2,-0.12867,-0.038559
2024-12-06,石油石化,0.01816,2,-0.045487,0.044623
2024-12-06,煤炭,0.017886,2,-0.049327,0.040784
2024-12-06,有色金属,0.012312,2,-0.131517,-0.041406
2024-12-06,钢铁,0.002836,3,0.048015,0.138126
2024-12-06,基础化工,0.001884,3,-0.172142,-0.082031
2024-12-06,电力及公用事业,-0.004468,3,-0.036452,0.053659
2024-12-06,食品饮料,-0.005814,3,-0.096392,-0.006281
2024-12-06,通信,-0.008369,3,-0.081679,0.008432
2024-12-06,汽车,-0.010384,4,-0.101337,-0.011226
2024-12-06,医药,-0.019567,4,-0.076261,0.01385
2024-12-06,纺织服装,-0.019767,4,-0.116725,-0.026614
2024-12-06,建筑,-0.02021,4,-0.103878,-0.013768
2024-12-06,消费者服务,-0.022586,4,-0.129821,-0.03971
2024-12-06,建材,-0.025973,5,-0.098702,-0.008591
2024-12-06,电子,-0.032024,5,-0.082007,0.008103
2024-12-06,房地产,-0.042313,5,-0.168491,-0.07838
2024-12-06,农林牧渔,-0.047273,5,-0.074129,0.015981
2024-12-06,电力设备及新能源,-0.052602,5,-0.079445,0.010666
2024-12-06,交通运输,-0.054425,5,-0.093558,-0.003447
2024-12-06,非银行金融,-0.055927,5,-0.131179,-0.041068
2024-12-06,轻工制造,-0.079885,5,-0.03847,0.05164
2024-12-09,计算机,0.083362,1,-0.17699,-0.101562
2024-12-09,国防军工,0.063183,1,-0.11996,-0.044532
2024-12-09,银行,0.044745,1,0.038793,0.114221
2024-12-09,传媒,0.040683,1,-0.137842,-0.062415
2024-12-09,商贸零售,0.039153,1,-0.061161,0.014266
2024-12-09,石油石化,0.038392,2,-0.061111,0.014317
2024-12-09,煤炭,0.036518,2,-0.063508,0.01192
2024-12-09,钢铁,0.031458,2,0.030771,0.106199
2024-12-09,基础化工,0.023772,2,-0.156062,-0.080635
2024-12-09,机械,0.010747,2,-0.12447,-0.049043
2024-12-09,电力及公用事业,0.00687,3,-0.051277,0.02415
2024-12-09,家电,0.005415,3,-0.096799,-0.021371
2024-12-09,有色金属,-0.002402,3,-0.115681,-0.040254
2024-12-09,纺织服装,-0.00463,3,-0.109137,-0.03371
2024-12-09,建筑,-0.024279,3,-0.090284,-0.014856
2024-12-09,汽车,-0.02647,4,-0.095205,-0.019777
2024-12-09,医药,-0.027057,4,-0.091715,-0.016287
2024-12-09,建材,-0.029215,4,-0.085956,-0.010528
2024-12-09,通信,-0.032505,4,-0.080545,-0.005117
2024-12-09,食品饮料,-0.039294,4,-0.066628,0.0088
2024-12-09,消费者服务,-0.039511,5,-0.120247,-0.04482
2024-12-09,农林牧渔,-0.051311,5,-0.057699,0.017729
2024-12-09,交通运输,-0.060334,5,-0.075288,0.00014
2024-12-09,房地产,-0.060788,5,-0.135542,-0.060115
2024-12-09,非银行金融,-0.064799,5,-0.113197,-0.037769
2024-12-09,电力设备及新能源,-0.071813,5,-0.062763,0.012664
2024-12-09,轻工制造,-0.079027,5,-0.019381,0.056047
2024-12-09,电子,-0.104791,5,-0.026847,0.048581
2024-12-10,计算机,0.124976,1,-0.181485,-0.097354
2024-12-10,国防军工,0.092745,1,-0.130587,-0.046456
