date,asset_code,factor_value,group_id,period_return,excess_return
2024-06-17,农林牧渔,-0.080857,3,-0.047251,-0.030298
2024-06-17,装修装饰,-0.082872,3,0.034394,0.051347
2024-06-17,农用机械,-0.085503,3,0.120577,0.13753
2024-06-17,软饮料,-0.085688,3,-0.067511,-0.050558
2024-06-17,家居用品,-0.085952,3,-0.038265,-0.021312
2024-06-17,文教休闲,-0.087437,3,-0.076295,-0.059341
2024-06-17,生物制药,-0.087753,3,-0.11237,-0.095416
2024-06-17,玻璃,-0.088297,4,0.009123,0.026077
2024-06-17,旅游景点,-0.089384,4,-0.070845,-0.053892
2024-06-17,机床制造,-0.092073,4,-0.011148,0.005805
2024-06-17,造纸,-0.092825,4,-0.006986,0.009967
2024-06-17,工程机械,-0.09743,4,0.066773,0.083726
2024-06-17,陶瓷,-0.099393,4,-0.015623,0.00133
2024-06-17,水泥,-0.102481,4,-0.071052,-0.054099
2024-06-17,路桥,-0.102611,4,-0.039378,-0.022425
2024-06-17,种植业,-0.111562,4,-0.033614,-0.01666
2024-06-17,专用机械,-0.112818,5,0.002866,0.019819
2024-06-17,商贸代理,-0.11656,5,-0.049869,-0.032916
2024-06-17,中成药,-0.120471,5,0.047133,0.064086
2024-06-17,农药兽药,-0.132318,5,-0.029459,-0.012506
2024-06-17,有色,-0.133017,5,-0.097986,-0.081032
2024-06-17,化学制药,-0.139788,5,-0.088438,-0.071484
2024-06-17,化工原料,-0.141745,5,0.033518,0.050471
2024-06-17,医药商业,-0.145077,5,-0.071356,-0.054403
2024-06-17,渔业,-0.184313,5,-0.062132,-0.045178
2024-06-17,畜牧业,-0.213656,5,-0.069263,-0.05231
2024-06-18,供气供热,0.061828,1,0.089825,0.103168
2024-06-18,电力,0.037749,1,0.055259,0.068602
2024-06-18,环保,0.024373,1,0.058099,0.071442
2024-06-18,石油,0.020465,1,-0.030344,-0.017001
2024-06-18,煤炭,0.012933,1,-0.032844,-0.019501
2024-06-18,水务,0.011905,1,-0.000268,0.013076
2024-06-18,矿物制品,-0.046093,1,0.0862,0.099543
2024-06-18,石油加工,-0.052381,1,0.086387,0.09973
2024-06-18,空运,-0.064676,1,-0.093032,-0.079689
2024-06-18,日用化工,-0.066739,2,0.088354,0.101698
2024-06-18,港口,-0.070792,2,-0.085978,-0.072634
2024-06-18,软饮料,-0.074174,2,-0.106049,-0.092705
2024-06-18,轻工机械,-0.074738,2,-0.002078,0.011266
2024-06-18,汽车配件,-0.074957,2,-0.060316,-0.046973
2024-06-18,汽车整车,-0.07835,2,-0.063135,-0.049792
2024-06-18,食品,-0.078969,2,-0.094735,-0.081391
2024-06-18,广告包装,-0.079996,2,-0.092325,-0.078981
2024-06-18,玻璃,-0.082116,2,0.001337,0.01468
2024-06-18,公共交通,-0.082803,3,-0.051365,-0.038022
2024-06-18,家居用品,-0.083946,3,-0.052666,-0.039322
2024-06-18,旅游景点,-0.08447,3,-0.089659,-0.076316
2024-06-18,造纸,-0.085459,3,-0.020242,-0.006899
2024-06-18,生物制药,-0.087099,3,-0.118955,-0.105611
2024-06-18,文教休闲,-0.087543,3,-0.083205,-0.069862
2024-06-18,水泥,-0.089138,3,-0.088956,-0.075613
2024-06-18,专用机械,-0.089206,3,-0.014993,-0.001649
2024-06-18,路桥,-0.091526,3,-0.0616,-0.048257
2024-06-18,陶瓷,-0.092069,4,-0.040269,-0.026926
2024-06-18,运输服务,-0.101422,4,-0.041934,-0.028591
2024-06-18,纺织机械,-0.101617,4,0.020335,0.033678
2024-06-18,船舶,-0.101838,4,-0.023679,-0.010336
2024-06-18,机床制造,-0.104027,4,-0.013906,-0.000562
2024-06-18,农林牧渔,-0.105291,4,-0.037874,-0.02453
2024-06-18,商贸代理,-0.109804,4,-0.057271,-0.043928
2024-06-18,装修装饰,-0.110839,4,0.035568,0.048911
2024-06-18,种植业,-0.112117,4,-0.041352,-0.028009
2024-06-18,中成药,-0.113108,5,0.03849,0.051833
2024-06-18,化学制药,-0.128192,5,-0.096689,-0.083346
2024-06-18,农用机械,-0.130273,5,0.157572,0.170915
2024-06-18,医药商业,-0.132551,5,-0.071511,-0.058168
2024-06-18,农药兽药,-0.134973,5,-0.042396,-0.029052
2024-06-18,工程机械,-0.137205,5,0.077213,0.090557
2024-06-18,化工原料,-0.143294,5,0.00852,0.021863
2024-06-18,有色,-0.150503,5,-0.096884,-0.08354
2024-06-18,渔业,-0.174854,5,-0.072837,-0.059493
2024-06-18,畜牧业,-0.207956,5,-0.088966,-0.075623
2024-06-19,供气供热,0.064364,1,0.074369,0.082069
2024-06-19,电力,0.037297,1,0.040229,0.047929
2024-06-19,环保,0.021214,1,0.055697,0.063397
2024-06-19,水务,0.009426,1,-0.026001,-0.018301
2024-06-19,石油,0.002788,1,-0.045988,-0.038289
2024-06-19,煤炭,-0.003623,1,-0.047685,-0.039985
2024-06-19,矿物制品,-0.024275,1,0.030833,0.038532
2024-06-19,石油加工,-0.033258,1,0.042433,0.050132
2024-06-19,日用化工,-0.054925,1,0.074597,0.082296
2024-06-19,轻工机械,-0.061205,2,-0.050044,-0.042345
2024-06-19,空运,-0.063962,2,-0.091262,-0.083563
2024-06-19,旅游景点,-0.068149,2,-0.075347,-0.067647
2024-06-19,农用机械,-0.069089,2,0.141084,0.148783
2024-06-19,汽车配件,-0.069091,2,-0.059547,-0.051847
2024-06-19,港口,-0.07011,2,-0.086724,-0.079024
2024-06-19,汽车整车,-0.072679,2,-0.061198,-0.053499
2024-06-19,玻璃,-0.074612,2,-0.002385,0.005314
2024-06-19,广告包装,-0.075759,2,-0.085714,-0.078014
2024-06-19,装修装饰,-0.07697,3,0.001173,0.008872
2024-06-19,造纸,-0.077175,3,-0.025087,-0.017388
2024-06-19,食品,-0.078964,3,-0.089731,-0.082031
2024-06-19,纺织机械,-0.078966,3,0.006478,0.014178
2024-06-19,水泥,-0.079207,3,-0.088344,-0.080644
2024-06-19,文教休闲,-0.079993,3,-0.08887,-0.081171
2024-06-19,机床制造,-0.080077,3,-0.035452,-0.027752
2024-06-19,专用机械,-0.081395,3,-0.012541,-0.004841
2024-06-19,家居用品,-0.082515,3,-0.046924,-0.039224
2024-06-19,陶瓷,-0.082638,4,-0.050855,-0.043156
2024-06-19,软饮料,-0.083531,4,-0.089062,-0.081363
2024-06-19,工程机械,-0.086828,4,0.020295,0.027994
2024-06-19,生物制药,-0.090694,4,-0.106086,-0.098387
2024-06-19,路桥,-0.090977,4,-0.071024,-0.063324
2024-06-19,公共交通,-0.09319,4,-0.031621,-0.023922
2024-06-19,种植业,-0.106403,4,-0.020517,-0.012818
2024-06-19,化工原料,-0.109656,4,-0.017018,-0.009318
2024-06-19,商贸代理,-0.113171,4,-0.040252,-0.032553
2024-06-19,中成药,-0.113774,5,0.05273,0.06043
2024-06-19,船舶,-0.115417,5,-0.00182,0.00588
2024-06-19,运输服务,-0.115681,5,-0.019594,-0.011894
2024-06-19,农林牧渔,-0.116456,5,-0.016145,-0.008445
2024-06-19,医药商业,-0.129202,5,-0.05289,-0.045191
2024-06-19,农药兽药,-0.133593,5,-0.048335,-0.040635
2024-06-19,化学制药,-0.135703,5,-0.072512,-0.064813
2024-06-19,有色,-0.146837,5,-0.091696,-0.083996
2024-06-19,渔业,-0.170064,5,-0.057539,-0.04984
2024-06-19,畜牧业,-0.208236,5,-0.084814,-0.077114
2024-06-20,供气供热,0.080333,1,0.083267,0.078228
2024-06-20,电力,0.044536,1,0.052578,0.04754
2024-06-20,石油,0.023829,1,-0.058252,-0.06329
2024-06-20,水务,0.018579,1,-0.01663,-0.021669
2024-06-20,煤炭,0.01581,1,-0.059127,-0.064165
2024-06-20,环保,0.010093,1,0.077861,0.072823
2024-06-20,矿物制品,-0.001971,1,0.027811,0.022773
2024-06-20,石油加工,-0.015499,1,0.040882,0.035844
2024-06-20,日用化工,-0.048164,1,0.076686,0.071647
2024-06-20,轻工机械,-0.058111,2,-0.046261,-0.051299
2024-06-20,农用机械,-0.061909,2,0.147925,0.142887
2024-06-20,工程机械,-0.067297,2,0.010459,0.005421
2024-06-20,旅游景点,-0.073867,2,-0.064696,-0.069734
2024-06-20,空运,-0.074494,2,-0.082932,-0.087971
2024-06-20,装修装饰,-0.07549,2,0.008029,0.002991
2024-06-20,港口,-0.079827,2,-0.076681,-0.081719
2024-06-20,纺织机械,-0.080858,2,0.020107,0.015069
2024-06-20,广告包装,-0.081471,2,-0.07578,-0.080818
2024-06-20,陶瓷,-0.084202,3,-0.031825,-0.036863
2024-06-20,家居用品,-0.087536,3,-0.028473,-0.033512
2024-06-20,汽车配件,-0.087828,3,-0.044795,-0.049833
2024-06-20,汽车整车,-0.089396,3,-0.046327,-0.051365
2024-06-20,专用机械,-0.090258,3,0.005793,0.000754
2024-06-20,玻璃,-0.091315,3,0.009563,0.004525
2024-06-20,造纸,-0.091866,3,-0.009863,-0.014901
2024-06-20,软饮料,-0.0927,3,-0.063992,-0.06903
2024-06-20,机床制造,-0.094092,3,-0.016154,-0.021193
2024-06-20,路桥,-0.098062,4,-0.054947,-0.059985
2024-06-20,公共交通,-0.100622,4,-0.005673,-0.010711
2024-06-20,化工原料,-0.108487,4,-0.000371,-0.005409
2024-06-20,水泥,-0.109318,4,-0.065008,-0.070046
2024-06-20,运输服务,-0.114351,4,-0.013524,-0.018562
2024-06-20,食品,-0.114371,4,-0.067749,-0.072787
2024-06-20,文教休闲,-0.115644,4,-0.077015,-0.082054
2024-06-20,中成药,-0.118272,4,0.051166,0.046128
2024-06-20,农林牧渔,-0.120115,4,-0.00615,-0.011188
2024-06-20,种植业,-0.120168,5,0.008625,0.003587
2024-06-20,船舶,-0.122274,5,0.006337,0.001299
2024-06-20,医药商业,-0.133107,5,-0.035178,-0.040216
2024-06-20,商贸代理,-0.134147,5,-0.022532,-0.027571
2024-06-20,生物制药,-0.134674,5,-0.076446,-0.081484
2024-06-20,农药兽药,-0.147707,5,-0.020574,-0.025612
2024-06-20,化学制药,-0.152933,5,-0.047366,-0.052404
2024-06-20,有色,-0.162454,5,-0.082037,-0.087075
2024-06-20,渔业,-0.195029,5,-0.037748,-0.042787
2024-06-20,畜牧业,-0.252056,5,-0.039821,-0.044859
2024-06-21,供气供热,0.075381,1,0.084965,0.07255
2024-06-21,电力,0.051103,1,0.054126,0.041711
2024-06-21,水务,0.040731,1,-0.020136,-0.032551
2024-06-21,石油,0.019507,1,-0.049632,-0.062047
2024-06-21,环保,0.017957,1,0.085432,0.073017
2024-06-21,煤炭,0.013359,1,-0.050817,-0.063233
2024-06-21,矿物制品,0.004508,1,0.013103,0.000688
2024-06-21,石油加工,-0.009305,1,0.030708,0.018292
2024-06-21,农用机械,-0.030764,1,0.10873,0.096315
2024-06-21,轻工机械,-0.032165,2,-0.055502,-0.067918
2024-06-21,工程机械,-0.037709,2,-0.00697,-0.019385
2024-06-21,纺织机械,-0.039489,2,-0.005592,-0.018007
2024-06-21,日用化工,-0.042814,2,0.078269,0.065854
2024-06-21,装修装饰,-0.050196,2,-0.003695,-0.016111
2024-06-21,旅游景点,-0.054162,2,-0.051707,-0.064123
2024-06-21,家居用品,-0.054431,2,-0.042711,-0.055127
2024-06-21,广告包装,-0.056746,2,-0.080377,-0.092793
2024-06-21,陶瓷,-0.066254,2,-0.038818,-0.051233
2024-06-21,空运,-0.069574,3,-0.091511,-0.103926
2024-06-21,汽车整车,-0.070252,3,-0.04265,-0.055066
2024-06-21,中成药,-0.070762,3,0.012646,0.00023
2024-06-21,港口,-0.0714,3,-0.084186,-0.096602
2024-06-21,汽车配件,-0.072603,3,-0.036919,-0.049335
2024-06-21,玻璃,-0.072876,3,0.008727,-0.003688
2024-06-21,造纸,-0.07312,3,-0.013286,-0.025702
2024-06-21,专用机械,-0.075627,3,-0.002952,-0.015368
2024-06-21,机床制造,-0.076711,3,-0.013255,-0.02567
2024-06-21,路桥,-0.077752,4,-0.058931,-0.071346
2024-06-21,软饮料,-0.081957,4,-0.058335,-0.070751
2024-06-21,公共交通,-0.085029,4,0.001802,-0.010614
2024-06-21,水泥,-0.087328,4,-0.074075,-0.086491
2024-06-21,化工原料,-0.087866,4,-0.00152,-0.013935
2024-06-21,医药商业,-0.089346,4,-0.026393,-0.038808
2024-06-21,食品,-0.095285,4,-0.055413,-0.067829
2024-06-21,船舶,-0.097379,4,0.000789,-0.011626
2024-06-21,文教休闲,-0.098576,4,-0.06962,-0.082036
2024-06-21,种植业,-0.098591,5,-0.002115,-0.01453
2024-06-21,运输服务,-0.102839,5,-0.006734,-0.019149
2024-06-21,农林牧渔,-0.103839,5,-0.004781,-0.017197
2024-06-21,商贸代理,-0.10461,5,-0.03554,-0.047955
2024-06-21,生物制药,-0.118711,5,-0.070619,-0.083034
2024-06-21,有色,-0.129176,5,-0.081763,-0.094178
2024-06-21,农药兽药,-0.131065,5,-0.021508,-0.033923
2024-06-21,化学制药,-0.131503,5,-0.056356,-0.068771
2024-06-21,渔业,-0.173919,5,-0.036416,-0.048832
2024-06-21,畜牧业,-0.263156,5,-0.025588,-0.038004
2024-06-24,供气供热,0.073407,1,0.060473,0.049512
2024-06-24,电力,0.0364,1,0.037312,0.026351
2024-06-24,石油,0.015153,1,-0.048349,-0.05931
2024-06-24,煤炭,0.008057,1,-0.048669,-0.05963
2024-06-24,环保,0.007798,1,0.077475,0.066514
2024-06-24,水务,0.00436,1,-0.033188,-0.044149
2024-06-24,矿物制品,0.002184,1,-0.022848,-0.033809
2024-06-24,石油加工,-0.014002,1,0.002157,-0.008804
2024-06-24,工程机械,-0.044615,1,-0.017671,-0.028632
2024-06-24,农用机械,-0.052758,2,0.117888,0.106927
2024-06-24,日用化工,-0.053009,2,0.068771,0.05781
2024-06-24,轻工机械,-0.054125,2,-0.037964,-0.048925
2024-06-24,装修装饰,-0.067483,2,0.004146,-0.006815
2024-06-24,软饮料,-0.073899,2,-0.064947,-0.075909
2024-06-24,家居用品,-0.075088,2,-0.03575,-0.046712
2024-06-24,中成药,-0.077875,2,0.020896,0.009935
2024-06-24,汽车配件,-0.080479,2,-0.028041,-0.039003
2024-06-24,旅游景点,-0.080607,2,-0.024287,-0.035248
2024-06-24,空运,-0.080831,3,-0.071817,-0.082778
2024-06-24,纺织机械,-0.081498,3,0.022128,0.011167
2024-06-24,玻璃,-0.082884,3,0.019466,0.008505
2024-06-24,陶瓷,-0.083027,3,-0.033971,-0.044932
2024-06-24,汽车整车,-0.083418,3,-0.031051,-0.042012
2024-06-24,专用机械,-0.084862,3,0.003074,-0.007887
2024-06-24,公共交通,-0.085526,3,0.000552,-0.010409
2024-06-24,造纸,-0.086322,3,-0.001918,-0.012879
2024-06-24,港口,-0.086612,3,-0.061745,-0.072706
2024-06-24,机床制造,-0.093772,4,-0.00017,-0.011131
2024-06-24,广告包装,-0.099867,4,-0.055034,-0.065995
2024-06-24,路桥,-0.106418,4,-0.026548,-0.03751
2024-06-24,商贸代理,-0.108772,4,-0.025753,-0.036714
2024-06-24,水泥,-0.109456,4,-0.047305,-0.058266
2024-06-24,食品,-0.109611,4,-0.022265,-0.033226
2024-06-24,医药商业,-0.109725,4,-0.00067,-0.011632
2024-06-24,化工原料,-0.118956,4,0.033743,0.022782
2024-06-24,船舶,-0.119523,4,0.01448,0.003519
2024-06-24,文教休闲,-0.119727,5,-0.041089,-0.05205
2024-06-24,生物制药,-0.124126,5,-0.055464,-0.066425
2024-06-24,化学制药,-0.127925,5,-0.053357,-0.064318
2024-06-24,运输服务,-0.129977,5,0.006191,-0.00477
2024-06-24,种植业,-0.130271,5,0.015435,0.004474
2024-06-24,农林牧渔,-0.130423,5,0.009947,-0.001014
2024-06-24,农药兽药,-0.13796,5,-0.006753,-0.017715
2024-06-24,有色,-0.154677,5,-0.056756,-0.067717
2024-06-24,渔业,-0.210573,5,0.016584,0.005623
2024-06-24,畜牧业,-0.300254,5,0.033912,0.022951
2024-06-25,供气供热,0.053595,1,0.077427,0.082638
2024-06-25,电力,0.017256,1,0.041108,0.046319
2024-06-25,环保,-0.000912,1,0.075588,0.080799
2024-06-25,石油,-0.009887,1,-0.062403,-0.057191
2024-06-25,煤炭,-0.015783,1,-0.063204,-0.057993
2024-06-25,矿物制品,-0.020011,1,-0.037856,-0.032645
2024-06-25,水务,-0.021586,1,-0.045184,-0.039973
2024-06-25,石油加工,-0.03249,1,-0.010953,-0.005742
2024-06-25,日用化工,-0.063183,1,0.061221,0.066432
2024-06-25,工程机械,-0.063809,2,-0.069353,-0.064142
2024-06-25,中成药,-0.066339,2,-0.004082,0.001129
2024-06-25,农用机械,-0.070752,2,0.072891,0.078102
2024-06-25,专用机械,-0.071885,2,-0.043077,-0.037865
2024-06-25,轻工机械,-0.073637,2,-0.089453,-0.084242
2024-06-25,家居用品,-0.080971,2,-0.070906,-0.065695
2024-06-25,装修装饰,-0.083347,2,-0.044196,-0.038985
2024-06-25,汽车配件,-0.083366,2,-0.066899,-0.061688
2024-06-25,玻璃,-0.085916,2,-0.004703,0.000509
2024-06-25,软饮料,-0.086343,3,-0.104307,-0.099096
2024-06-25,汽车整车,-0.086419,3,-0.067406,-0.062195
2024-06-25,陶瓷,-0.088433,3,-0.064456,-0.059244
2024-06-25,造纸,-0.088589,3,-0.026576,-0.021365
2024-06-25,旅游景点,-0.088848,3,-0.057471,-0.052259
2024-06-25,公共交通,-0.08905,3,-0.029883,-0.024672
2024-06-25,广告包装,-0.089676,3,-0.08307,-0.077858
2024-06-25,空运,-0.091426,3,-0.092721,-0.08751
2024-06-25,港口,-0.09255,3,-0.084887,-0.079675
2024-06-25,路桥,-0.09653,4,-0.057897,-0.052686
2024-06-25,纺织机械,-0.097904,4,-0.034908,-0.029696
2024-06-25,商贸代理,-0.100031,4,-0.050541,-0.04533
2024-06-25,水泥,-0.101985,4,-0.063171,-0.057959
2024-06-25,化工原料,-0.10378,4,0.002515,0.007726
2024-06-25,机床制造,-0.104697,4,-0.043529,-0.038318
2024-06-25,医药商业,-0.107666,4,-0.014963,-0.009752
2024-06-25,生物制药,-0.118041,4,-0.081721,-0.07651
2024-06-25,食品,-0.118089,4,-0.05296,-0.047749
2024-06-25,文教休闲,-0.118259,5,-0.065164,-0.059953
2024-06-25,化学制药,-0.118537,5,-0.078798,-0.073587
2024-06-25,种植业,-0.119125,5,-0.012321,-0.007109
2024-06-25,船舶,-0.127451,5,-0.009253,-0.004042
2024-06-25,农林牧渔,-0.133386,5,-0.012969,-0.007758
2024-06-25,运输服务,-0.134419,5,-0.015611,-0.0104
2024-06-25,农药兽药,-0.136562,5,-0.042515,-0.037304
2024-06-25,有色,-0.152391,5,-0.084262,-0.079051
2024-06-25,渔业,-0.19935,5,0.001838,0.007049
2024-06-25,畜牧业,-0.278548,5,0.011806,0.017017
2024-06-26,供气供热,0.04124,1,0.094814,0.112655
2024-06-26,电力,0.006964,1,0.059418,0.077259
2024-06-26,环保,-0.01127,1,0.096647,0.114488
2024-06-26,石油,-0.024674,1,-0.051124,-0.033283
2024-06-26,煤炭,-0.029143,1,-0.053684,-0.035843
2024-06-26,水务,-0.029474,1,-0.028126,-0.010285
2024-06-26,专用机械,-0.038028,1,-0.081384,-0.063543
2024-06-26,矿物制品,-0.041237,1,-0.024168,-0.006328
2024-06-26,中成药,-0.044874,1,-0.022048,-0.004207
2024-06-26,软饮料,-0.04501,2,-0.148676,-0.130836
2024-06-26,石油加工,-0.04718,2,0.003232,0.021072
2024-06-26,汽车配件,-0.058776,2,-0.092799,-0.074958
2024-06-26,家居用品,-0.061526,2,-0.09687,-0.079029
2024-06-26,日用化工,-0.062185,2,0.076612,0.094453
2024-06-26,旅游景点,-0.062282,2,-0.074959,-0.057119
2024-06-26,汽车整车,-0.062678,2,-0.093887,-0.076047
2024-06-26,工程机械,-0.062775,2,-0.071738,-0.053898
2024-06-26,轻工机械,-0.066684,2,-0.107085,-0.089244
2024-06-26,玻璃,-0.06968,3,-0.018928,-0.001088
2024-06-26,公共交通,-0.069869,3,-0.048183,-0.030343
2024-06-26,路桥,-0.070949,3,-0.090794,-0.072954
2024-06-26,港口,-0.072027,3,-0.111982,-0.094142
2024-06-26,空运,-0.072372,3,-0.118154,-0.100314
2024-06-26,装修装饰,-0.073762,3,-0.061233,-0.043392
2024-06-26,农用机械,-0.074073,3,0.090009,0.10785
2024-06-26,造纸,-0.074122,3,-0.040608,-0.022767
2024-06-26,商贸代理,-0.076997,3,-0.072856,-0.055016
2024-06-26,医药商业,-0.077152,4,-0.045174,-0.027334
2024-06-26,化工原料,-0.078716,4,-0.033422,-0.015582
2024-06-26,机床制造,-0.07939,4,-0.080334,-0.062493
2024-06-26,陶瓷,-0.080978,4,-0.077873,-0.060032
2024-06-26,水泥,-0.082752,4,-0.077888,-0.060047
2024-06-26,文教休闲,-0.087311,4,-0.102382,-0.084542
2024-06-26,食品,-0.08854,4,-0.093126,-0.075285
2024-06-26,广告包装,-0.089234,4,-0.109398,-0.091557
2024-06-26,生物制药,-0.092241,4,-0.110915,-0.093074
2024-06-26,种植业,-0.093406,5,-0.043882,-0.026041
2024-06-26,化学制药,-0.09807,5,-0.096724,-0.078884
2024-06-26,农药兽药,-0.103697,5,-0.074823,-0.056982
2024-06-26,船舶,-0.109625,5,-0.032054,-0.014214
2024-06-26,纺织机械,-0.109729,5,-0.066481,-0.048641
2024-06-26,农林牧渔,-0.1151,5,-0.03488,-0.017039
2024-06-26,运输服务,-0.118372,5,-0.033909,-0.016069
2024-06-26,有色,-0.134129,5,-0.119508,-0.101668
2024-06-26,渔业,-0.157453,5,-0.044392,-0.026551
2024-06-26,畜牧业,-0.244221,5,-0.047145,-0.029304
2024-06-27,供气供热,0.042502,1,0.07695,0.09283
2024-06-27,电力,0.002365,1,0.058346,0.074226
2024-06-27,环保,-0.024897,1,0.125001,0.140881
2024-06-27,水务,-0.035227,1,-0.027533,-0.011654
2024-06-27,石油,-0.043706,1,-0.056581,-0.040701
2024-06-27,煤炭,-0.048482,1,-0.058291,-0.042412
2024-06-27,矿物制品,-0.054523,1,-0.058203,-0.042323
2024-06-27,中成药,-0.056254,1,-0.005815,0.010064
2024-06-27,软饮料,-0.056283,1,-0.128977,-0.113098
2024-06-27,石油加工,-0.058634,2,-0.019877,-0.003997
2024-06-27,专用机械,-0.061047,2,-0.052386,-0.036507
2024-06-27,日用化工,-0.069298,2,0.082037,0.097916
2024-06-27,化工原料,-0.073476,2,-0.033616,-0.017736
2024-06-27,玻璃,-0.082205,2,-0.012144,0.003735
2024-06-27,公共交通,-0.083259,2,-0.030471,-0.014591
2024-06-27,家居用品,-0.084141,2,-0.07654,-0.060661
2024-06-27,旅游景点,-0.084725,2,-0.04932,-0.03344
2024-06-27,路桥,-0.086637,2,-0.076302,-0.060423
2024-06-27,汽车配件,-0.087332,3,-0.070502,-0.054623
2024-06-27,造纸,-0.089273,3,-0.030792,-0.014912
2024-06-27,港口,-0.08957,3,-0.094773,-0.078893
2024-06-27,汽车整车,-0.09013,3,-0.069695,-0.053815
2024-06-27,空运,-0.090454,3,-0.100171,-0.084291
2024-06-27,水泥,-0.095657,3,-0.063624,-0.047744
2024-06-27,商贸代理,-0.096187,3,-0.041094,-0.025214
2024-06-27,医药商业,-0.101112,3,-0.028128,-0.012248
2024-06-27,陶瓷,-0.103962,3,-0.062769,-0.04689
2024-06-27,工程机械,-0.10512,4,-0.096593,-0.080713
2024-06-27,种植业,-0.105354,4,-0.020608,-0.004729
2024-06-27,农用机械,-0.11194,4,0.055855,0.071735
2024-06-27,化学制药,-0.113289,4,-0.070369,-0.05449
2024-06-27,船舶,-0.114296,4,-0.02031,-0.00443
2024-06-27,广告包装,-0.116727,4,-0.094009,-0.078129
2024-06-27,食品,-0.119018,4,-0.065213,-0.049333
2024-06-27,文教休闲,-0.119555,4,-0.053723,-0.037844
2024-06-27,农药兽药,-0.119801,4,-0.054763,-0.038883
2024-06-27,轻工机械,-0.11985,5,-0.098994,-0.083114
2024-06-27,装修装饰,-0.120134,5,-0.063979,-0.048099
2024-06-27,农林牧渔,-0.121299,5,-0.023461,-0.007581
2024-06-27,生物制药,-0.121826,5,-0.056225,-0.040345
2024-06-27,运输服务,-0.123623,5,-0.025841,-0.009962
2024-06-27,机床制造,-0.124692,5,-0.063907,-0.048028
2024-06-27,有色,-0.161041,5,-0.102807,-0.086927
2024-06-27,渔业,-0.168563,5,-0.021234,-0.005355
2024-06-27,纺织机械,-0.175401,5,-0.055138,-0.039258
2024-06-27,畜牧业,-0.268719,5,-0.005925,0.009955
2024-06-28,供气供热,0.059755,1,0.045056,0.060184
2024-06-28,电力,0.037296,1,0.025213,0.040341
2024-06-28,矿物制品,0.027165,1,-0.112112,-0.096984
2024-06-28,水务,0.026531,1,-0.058213,-0.043084
2024-06-28,石油加工,0.008382,1,-0.067436,-0.052307
2024-06-28,环保,0.008306,1,0.088022,0.103151
2024-06-28,石油,-0.01344,1,-0.070939,-0.05581
2024-06-28,煤炭,-0.019053,1,-0.071664,-0.056535
2024-06-28,工程机械,-0.034206,1,-0.103274,-0.088146
2024-06-28,日用化工,-0.038354,2,0.053774,0.068903
2024-06-28,农用机械,-0.046645,2,0.036119,0.051248
2024-06-28,中成药,-0.05085,2,-0.001136,0.013992
2024-06-28,化工原料,-0.050977,2,-0.021858,-0.006729
2024-06-28,专用机械,-0.052331,2,-0.042891,-0.027763
2024-06-28,软饮料,-0.060884,2,-0.110768,-0.09564
2024-06-28,装修装饰,-0.071414,2,-0.062053,-0.046924
2024-06-28,玻璃,-0.079138,2,-0.010282,0.004847
2024-06-28,轻工机械,-0.081798,2,-0.097344,-0.082215
2024-06-28,旅游景点,-0.082194,3,-0.036349,-0.021221
2024-06-28,路桥,-0.082398,3,-0.065308,-0.05018
2024-06-28,公共交通,-0.083791,3,-0.017986,-0.002857
2024-06-28,家居用品,-0.0839,3,-0.063542,-0.048413
2024-06-28,汽车配件,-0.085685,3,-0.057179,-0.04205
2024-06-28,造纸,-0.087886,3,-0.024602,-0.009474
2024-06-28,水泥,-0.088174,3,-0.051161,-0.036033
2024-06-28,港口,-0.088917,3,-0.074633,-0.059505
2024-06-28,汽车整车,-0.089025,3,-0.055452,-0.040323
2024-06-28,空运,-0.090847,4,-0.077384,-0.062256
2024-06-28,商贸代理,-0.092781,4,-0.027898,-0.01277
2024-06-28,机床制造,-0.094965,4,-0.046787,-0.031659
2024-06-28,种植业,-0.097009,4,-0.008256,0.006873
2024-06-28,医药商业,-0.099593,4,-0.006349,0.00878
2024-06-28,船舶,-0.105218,4,-0.016283,-0.001155
2024-06-28,食品,-0.106233,4,-0.059223,-0.044094
2024-06-28,化学制药,-0.106846,4,-0.054524,-0.039396
2024-06-28,纺织机械,-0.108124,4,-0.058055,-0.042926
2024-06-28,陶瓷,-0.109869,5,-0.048551,-0.033423
2024-06-28,农药兽药,-0.110909,5,-0.037591,-0.022463
2024-06-28,农林牧渔,-0.111308,5,-0.01978,-0.004652
2024-06-28,运输服务,-0.113142,5,-0.024737,-0.009608
2024-06-28,文教休闲,-0.119338,5,-0.029282,-0.014154
2024-06-28,生物制药,-0.122672,5,-0.0375,-0.022371
2024-06-28,广告包装,-0.123102,5,-0.078252,-0.063123
2024-06-28,有色,-0.150993,5,-0.090719,-0.07559
2024-06-28,渔业,-0.157671,5,-0.00807,0.007059
2024-06-28,畜牧业,-0.248801,5,0.02247,0.037599
2024-07-01,供气供热,0.088765,1,0.024338,0.049478
2024-07-01,电力,0.064865,1,0.004867,0.030007
2024-07-01,水务,0.049343,1,-0.071585,-0.046445
2024-07-01,矿物制品,0.04641,1,-0.119128,-0.093988
2024-07-01,环保,0.039351,1,0.060013,0.085153
2024-07-01,石油加工,0.029092,1,-0.071856,-0.046716
2024-07-01,石油,0.019192,1,-0.102139,-0.077
