date,asset_code,factor_value,group_id,period_return,excess_return
2024-07-01,电力,0.064865,1,0.004867,0.043192
2024-07-01,水务,0.049343,1,-0.071585,-0.03326
2024-07-01,矿物制品,0.04641,1,-0.119128,-0.080803
2024-07-01,环保,0.039351,1,0.060013,0.098339
2024-07-01,石油加工,0.029092,1,-0.071856,-0.033531
2024-07-01,石油,0.019192,1,-0.102139,-0.063814
2024-07-01,煤炭,0.013271,1,-0.10306,-0.064735
2024-07-01,工程机械,-0.003077,1,-0.113158,-0.074833
2024-07-01,日用化工,-0.014187,2,0.056591,0.094916
2024-07-01,化工原料,-0.030821,2,-0.028654,0.009671
2024-07-01,中成药,-0.033178,2,-0.002691,0.035634
2024-07-01,专用机械,-0.035181,2,-0.062096,-0.023771
2024-07-01,农用机械,-0.041173,2,0.029679,0.068004
2024-07-01,家居用品,-0.044396,2,-0.103249,-0.064924
2024-07-01,装修装饰,-0.046037,2,-0.082476,-0.044151
2024-07-01,轻工机械,-0.046921,2,-0.126605,-0.08828
2024-07-01,玻璃,-0.055655,2,-0.022139,0.016186
2024-07-01,旅游景点,-0.061671,3,-0.04631,-0.007985
2024-07-01,汽车配件,-0.063775,3,-0.080771,-0.042446
2024-07-01,汽车整车,-0.065794,3,-0.080103,-0.041778
2024-07-01,造纸,-0.066413,3,-0.035563,0.002763
2024-07-01,化学制药,-0.069048,3,-0.11531,-0.076985
2024-07-01,软饮料,-0.0696,3,-0.121101,-0.082776
2024-07-01,商贸代理,-0.070382,3,-0.056279,-0.017954
2024-07-01,种植业,-0.070845,3,-0.043443,-0.005118
2024-07-01,公共交通,-0.070882,3,-0.04096,-0.002635
2024-07-01,机床制造,-0.07112,4,-0.074507,-0.036182
2024-07-01,船舶,-0.074605,4,-0.044163,-0.005837
2024-07-01,食品,-0.080451,4,-0.088706,-0.05038
2024-07-01,路桥,-0.081802,4,-0.07864,-0.040315
2024-07-01,农林牧渔,-0.082818,4,-0.054883,-0.016558
2024-07-01,港口,-0.083622,4,-0.095706,-0.05738
2024-07-01,空运,-0.084176,4,-0.100714,-0.062389
2024-07-01,水泥,-0.084387,4,-0.058055,-0.01973
2024-07-01,运输服务,-0.084604,4,-0.063595,-0.02527
2024-07-01,陶瓷,-0.084667,5,-0.059501,-0.021176
2024-07-01,纺织机械,-0.087802,5,-0.082636,-0.044311
2024-07-01,医药商业,-0.094399,5,-0.015883,0.022442
2024-07-01,广告包装,-0.098238,5,-0.094182,-0.055857
2024-07-01,农药兽药,-0.100401,5,-0.05515,-0.016825
2024-07-01,生物制药,-0.105726,5,-0.068867,-0.030542
2024-07-01,文教休闲,-0.118951,5,-0.038645,-0.000319
2024-07-01,有色,-0.125841,5,-0.127229,-0.088904
2024-07-01,渔业,-0.149799,5,-0.021272,0.017054
2024-07-01,畜牧业,-0.216764,5,-0.023928,0.014397
2024-07-02,供气供热,0.073942,1,0.00743,0.044223
2024-07-02,矿物制品,0.065581,1,-0.166623,-0.12983
2024-07-02,电力,0.05792,1,-0.013773,0.02302
2024-07-02,水务,0.054533,1,-0.089516,-0.052723
2024-07-02,石油加工,0.046788,1,-0.11641,-0.079617
2024-07-02,环保,0.031651,1,0.0371,0.073893
2024-07-02,石油,0.012617,1,-0.124048,-0.087255
2024-07-02,煤炭,0.008185,1,-0.124234,-0.087441
2024-07-02,化工原料,0.007162,1,-0.013623,0.02317
2024-07-02,日用化工,-0.000903,2,0.020655,0.057448
2024-07-02,工程机械,-0.001747,2,-0.115534,-0.078741
2024-07-02,农用机械,-0.013665,2,0.034995,0.071788
2024-07-02,中成药,-0.016957,2,-0.005518,0.031275
2024-07-02,玻璃,-0.022592,2,-0.036075,0.000718
2024-07-02,专用机械,-0.034715,2,-0.059233,-0.02244
2024-07-02,造纸,-0.036071,2,-0.044271,-0.007478
2024-07-02,装修装饰,-0.036298,2,-0.079424,-0.042631
2024-07-02,轻工机械,-0.037848,2,-0.136168,-0.099375
2024-07-02,种植业,-0.047528,3,-0.036867,-7.4e-05
2024-07-02,家居用品,-0.050036,3,-0.086371,-0.049578
2024-07-02,旅游景点,-0.053471,3,-0.030487,0.006306
2024-07-02,陶瓷,-0.058055,3,-0.060438,-0.023645
2024-07-02,水泥,-0.061014,3,-0.055684,-0.018891
2024-07-02,纺织机械,-0.061324,3,-0.064812,-0.028019
2024-07-02,汽车配件,-0.061823,3,-0.075888,-0.039095
2024-07-02,汽车整车,-0.063536,3,-0.071368,-0.034575
2024-07-02,机床制造,-0.064189,3,-0.0639,-0.027107
2024-07-02,商贸代理,-0.066353,4,-0.046899,-0.010106
2024-07-02,医药商业,-0.068233,4,-0.00934,0.027453
2024-07-02,农药兽药,-0.070682,4,-0.0576,-0.020807
2024-07-02,化学制药,-0.074776,4,-0.0963,-0.059507
2024-07-02,公共交通,-0.074823,4,-0.037338,-0.000545
2024-07-02,路桥,-0.076384,4,-0.074252,-0.037459
2024-07-02,广告包装,-0.079364,4,-0.07969,-0.042897
2024-07-02,软饮料,-0.079674,4,-0.101695,-0.064902
2024-07-02,港口,-0.08045,4,-0.089532,-0.052739
2024-07-02,空运,-0.081667,5,-0.094016,-0.057223
2024-07-02,食品,-0.084876,5,-0.060227,-0.023434
2024-07-02,船舶,-0.085045,5,-0.032799,0.003993
2024-07-02,农林牧渔,-0.092804,5,-0.03448,0.002313
2024-07-02,有色,-0.099913,5,-0.129082,-0.092289
2024-07-02,运输服务,-0.103445,5,-0.034843,0.00195
2024-07-02,文教休闲,-0.10611,5,-0.024609,0.012184
2024-07-02,生物制药,-0.109067,5,-0.055793,-0.019
2024-07-02,渔业,-0.116508,5,-0.028458,0.008335
2024-07-02,畜牧业,-0.161558,5,-0.041278,-0.004485
2024-07-03,矿物制品,0.070898,1,-0.14031,-0.137265
2024-07-03,供气供热,0.059952,1,0.004504,0.007549
2024-07-03,石油加工,0.052062,1,-0.093512,-0.090467
2024-07-03,电力,0.040582,1,-0.019389,-0.016344
2024-07-03,水务,0.027508,1,-0.085737,-0.082692
2024-07-03,环保,0.02041,1,0.015249,0.018294
2024-07-03,石油,0.019299,1,-0.093997,-0.090952
2024-07-03,煤炭,0.014784,1,-0.093681,-0.090636
2024-07-03,化工原料,0.013945,1,-0.003332,-0.000287
2024-07-03,日用化工,0.004413,2,0.033652,0.036697
2024-07-03,工程机械,-0.007537,2,-0.079947,-0.076902
2024-07-03,中成药,-0.014831,2,0.001259,0.004304
2024-07-03,玻璃,-0.030201,2,-0.028052,-0.025007
2024-07-03,农用机械,-0.036208,2,0.075087,0.078132
2024-07-03,旅游景点,-0.040654,2,-0.013721,-0.010676
2024-07-03,造纸,-0.048088,2,-0.027809,-0.024764
2024-07-03,装修装饰,-0.04918,2,-0.040915,-0.03787
2024-07-03,专用机械,-0.0537,2,-0.014107,-0.011062
2024-07-03,种植业,-0.055205,3,-0.009397,-0.006352
2024-07-03,轻工机械,-0.055831,3,-0.09172,-0.088675
2024-07-03,水泥,-0.06559,3,-0.019012,-0.015967
2024-07-03,农药兽药,-0.068319,3,-0.02466,-0.021615
2024-07-03,汽车配件,-0.068412,3,-0.037893,-0.034848
2024-07-03,家居用品,-0.070072,3,-0.047288,-0.044243
2024-07-03,汽车整车,-0.071514,3,-0.033394,-0.030349
2024-07-03,机床制造,-0.074694,3,-0.026302,-0.023257
2024-07-03,渔业,-0.078037,3,-0.01408,-0.011035
2024-07-03,船舶,-0.07963,4,-0.007829,-0.004784
2024-07-03,商贸代理,-0.081077,4,-0.017266,-0.014221
2024-07-03,纺织机械,-0.082338,4,-0.029033,-0.025988
2024-07-03,陶瓷,-0.084961,4,-0.031692,-0.028647
2024-07-03,公共交通,-0.086435,4,0.001962,0.005007
2024-07-03,广告包装,-0.087267,4,-0.042585,-0.03954
2024-07-03,有色,-0.094057,4,-0.085763,-0.082718
2024-07-03,食品,-0.095072,4,-0.012452,-0.009407
2024-07-03,医药商业,-0.095216,4,0.031644,0.034689
2024-07-03,路桥,-0.096826,5,-0.037653,-0.034608
2024-07-03,农林牧渔,-0.097503,5,-0.007688,-0.004643
2024-07-03,港口,-0.100194,5,-0.055511,-0.052466
2024-07-03,空运,-0.101196,5,-0.060762,-0.057717
2024-07-03,软饮料,-0.108459,5,-0.03862,-0.035575
2024-07-03,化学制药,-0.109829,5,-0.05268,-0.049635
2024-07-03,文教休闲,-0.110562,5,0.023555,0.0266
2024-07-03,运输服务,-0.113683,5,-0.006876,-0.003831
2024-07-03,生物制药,-0.121723,5,-0.014967,-0.011922
2024-07-03,畜牧业,-0.151125,5,-0.020482,-0.017437
2024-07-04,矿物制品,0.10023,1,-0.138497,-0.144357
2024-07-04,石油加工,0.078163,1,-0.092154,-0.098013
2024-07-04,供气供热,0.051818,1,0.010834,0.004975
2024-07-04,电力,0.036661,1,-0.014093,-0.019952
2024-07-04,水务,0.026044,1,-0.084701,-0.09056
2024-07-04,化工原料,0.024112,1,0.013496,0.007637
2024-07-04,日用化工,0.023116,1,0.032998,0.027138
2024-07-04,工程机械,0.02157,1,-0.082497,-0.088357
2024-07-04,环保,0.021317,1,0.023079,0.01722
2024-07-04,石油,0.018732,2,-0.101523,-0.107382
2024-07-04,煤炭,0.014468,2,-0.10042,-0.106279
2024-07-04,农用机械,-0.009544,2,0.071804,0.065945
2024-07-04,中成药,-0.01737,2,0.002969,-0.00289
2024-07-04,玻璃,-0.02621,2,-0.020556,-0.026415
2024-07-04,装修装饰,-0.032945,2,-0.03692,-0.042779
2024-07-04,轻工机械,-0.042253,2,-0.086222,-0.092081
2024-07-04,造纸,-0.043814,2,-0.020439,-0.026298
2024-07-04,旅游景点,-0.04771,2,0.003598,-0.002261
2024-07-04,专用机械,-0.049896,3,-0.014088,-0.019948
2024-07-04,水泥,-0.06303,3,0.002156,-0.003703
2024-07-04,种植业,-0.064579,3,0.015751,0.009892
2024-07-04,家居用品,-0.066443,3,-0.048109,-0.053969
2024-07-04,农药兽药,-0.0675,3,-0.023339,-0.029198
2024-07-04,机床制造,-0.068483,3,-0.018768,-0.024628
2024-07-04,汽车配件,-0.071027,3,-0.037851,-0.04371
2024-07-04,汽车整车,-0.073029,3,-0.030761,-0.03662
2024-07-04,纺织机械,-0.075128,3,-0.006327,-0.012187
2024-07-04,陶瓷,-0.07925,4,-0.031591,-0.03745
2024-07-04,船舶,-0.080557,4,0.000181,-0.005678
2024-07-04,医药商业,-0.084983,4,0.033448,0.027588
2024-07-04,商贸代理,-0.086186,4,-0.012378,-0.018237
2024-07-04,路桥,-0.088475,4,-0.029626,-0.035485
2024-07-04,公共交通,-0.088916,4,0.00449,-0.00137
2024-07-04,渔业,-0.089343,4,0.030392,0.024533
2024-07-04,有色,-0.090887,4,-0.070707,-0.076566
2024-07-04,广告包装,-0.091746,4,-0.026574,-0.032434
2024-07-04,农林牧渔,-0.099789,5,0.003821,-0.002038
2024-07-04,港口,-0.101423,5,-0.047274,-0.053134
2024-07-04,空运,-0.105198,5,-0.052494,-0.058353
2024-07-04,食品,-0.105442,5,0.010264,0.004405
2024-07-04,文教休闲,-0.111275,5,0.042476,0.036616
2024-07-04,化学制药,-0.112972,5,-0.049871,-0.05573
2024-07-04,运输服务,-0.114498,5,0.002064,-0.003795
2024-07-04,软饮料,-0.120965,5,-0.040025,-0.045885
2024-07-04,生物制药,-0.133108,5,-0.004529,-0.010389
2024-07-04,畜牧业,-0.176979,5,0.019296,0.013436
2024-07-05,矿物制品,0.070867,1,-0.147152,-0.138799
2024-07-05,石油加工,0.053161,1,-0.096534,-0.088182
2024-07-05,供气供热,0.046559,1,0.016493,0.024845
2024-07-05,化工原料,0.038389,1,0.013458,0.02181
2024-07-05,电力,0.030638,1,-0.015814,-0.007462
2024-07-05,工程机械,0.029852,1,-0.135567,-0.127214
2024-07-05,环保,0.022325,1,0.017057,0.025409
2024-07-05,农用机械,0.022155,1,0.023115,0.031467
2024-07-05,水务,0.013498,1,-0.094423,-0.086071
2024-07-05,日用化工,0.008025,2,0.040012,0.048364
2024-07-05,中成药,0.005795,2,-0.015593,-0.007241
2024-07-05,玻璃,-0.008856,2,-0.03249,-0.024138
2024-07-05,渔业,-0.009695,2,0.023382,0.031734
2024-07-05,石油,-0.011501,2,-0.100546,-0.092194
2024-07-05,煤炭,-0.013678,2,-0.09986,-0.091508
2024-07-05,装修装饰,-0.016413,2,-0.077236,-0.068884
2024-07-05,造纸,-0.022371,2,-0.03454,-0.026188
2024-07-05,专用机械,-0.024699,2,-0.029952,-0.0216
2024-07-05,旅游景点,-0.028753,3,-0.013587,-0.005235
2024-07-05,水泥,-0.029066,3,-0.006378,0.001974
2024-07-05,种植业,-0.0314,3,0.016214,0.024566
2024-07-05,轻工机械,-0.035068,3,-0.122161,-0.113809
2024-07-05,农药兽药,-0.039896,3,-0.040579,-0.032227
2024-07-05,船舶,-0.047033,3,-0.017273,-0.008921
2024-07-05,路桥,-0.047581,3,-0.043035,-0.034683
2024-07-05,纺织机械,-0.047961,3,-0.051099,-0.042747
2024-07-05,机床制造,-0.049124,3,-0.048586,-0.040234
2024-07-05,家居用品,-0.051138,4,-0.061232,-0.05288
2024-07-05,陶瓷,-0.053691,4,-0.054218,-0.045866
2024-07-05,汽车配件,-0.054127,4,-0.052383,-0.044031
2024-07-05,汽车整车,-0.054217,4,-0.046024,-0.037672
2024-07-05,医药商业,-0.054307,4,0.00693,0.015282
2024-07-05,商贸代理,-0.065327,4,-0.030122,-0.02177
2024-07-05,广告包装,-0.065811,4,-0.048823,-0.040471
2024-07-05,有色,-0.069707,4,-0.081617,-0.073265
2024-07-05,文教休闲,-0.072792,4,0.019938,0.02829
2024-07-05,食品,-0.072955,5,-0.016198,-0.007846
2024-07-05,港口,-0.073461,5,-0.059432,-0.05108
2024-07-05,农林牧渔,-0.073615,5,0.004615,0.012967
2024-07-05,公共交通,-0.073882,5,0.00138,0.009732
2024-07-05,空运,-0.080878,5,-0.064275,-0.055923
2024-07-05,畜牧业,-0.082609,5,-0.015524,-0.007172
2024-07-05,化学制药,-0.087925,5,-0.063613,-0.05526
2024-07-05,运输服务,-0.095463,5,0.012414,0.020766
2024-07-05,软饮料,-0.103318,5,-0.056164,-0.047812
2024-07-05,生物制药,-0.119381,5,-0.023544,-0.015192
2024-07-08,矿物制品,0.07727,1,-0.192516,-0.181269
2024-07-08,石油加工,0.059893,1,-0.136619,-0.125372
2024-07-08,供气供热,0.052666,1,-0.01602,-0.004773
2024-07-08,电力,0.031062,1,-0.045414,-0.034167
2024-07-08,农用机械,0.028711,1,-0.014348,-0.003101
2024-07-08,环保,0.022678,1,-0.010735,0.000512
2024-07-08,日用化工,0.016208,1,0.014222,0.025469
2024-07-08,工程机械,0.012903,1,-0.146048,-0.134801
2024-07-08,水务,0.005203,1,-0.121762,-0.110515
2024-07-08,化工原料,0.002119,2,0.025744,0.036991
2024-07-08,中成药,-0.005412,2,-0.021428,-0.010181
2024-07-08,石油,-0.013929,2,-0.114735,-0.103487
2024-07-08,煤炭,-0.018115,2,-0.113143,-0.101896
2024-07-08,玻璃,-0.026386,2,-0.039604,-0.028357
2024-07-08,装修装饰,-0.028735,2,-0.090889,-0.079642
2024-07-08,轻工机械,-0.04052,2,-0.140969,-0.129722
2024-07-08,造纸,-0.0442,2,-0.039111,-0.027864
2024-07-08,专用机械,-0.047487,2,-0.02767,-0.016423
2024-07-08,纺织机械,-0.059197,3,-0.07627,-0.065023
2024-07-08,船舶,-0.06354,3,-0.013686,-0.002439
2024-07-08,机床制造,-0.068712,3,-0.050839,-0.039592
2024-07-08,汽车配件,-0.072335,3,-0.056063,-0.044816
2024-07-08,陶瓷,-0.073251,3,-0.062137,-0.05089
2024-07-08,旅游景点,-0.073865,3,-0.011669,-0.000422
2024-07-08,农药兽药,-0.07434,3,-0.023789,-0.012542
2024-07-08,水泥,-0.077838,3,0.010194,0.021441
2024-07-08,汽车整车,-0.079089,3,-0.047183,-0.035936
2024-07-08,家居用品,-0.079175,4,-0.059443,-0.048196
2024-07-08,种植业,-0.081342,4,0.03588,0.047127
2024-07-08,商贸代理,-0.082057,4,-0.025191,-0.013944
2024-07-08,渔业,-0.087582,4,0.035275,0.046522
2024-07-08,路桥,-0.088507,4,-0.028798,-0.017551
2024-07-08,农林牧渔,-0.088888,4,0.008555,0.019802
2024-07-08,公共交通,-0.089133,4,0.014464,0.025711
2024-07-08,医药商业,-0.091192,4,0.025644,0.036891
2024-07-08,港口,-0.099627,4,-0.054262,-0.043015
2024-07-08,运输服务,-0.101332,5,0.012643,0.02389
2024-07-08,空运,-0.10285,5,-0.061727,-0.05048
2024-07-08,食品,-0.104067,5,-0.013454,-0.002207
2024-07-08,化学制药,-0.107685,5,-0.055011,-0.043764
2024-07-08,软饮料,-0.113693,5,-0.051958,-0.040711
2024-07-08,文教休闲,-0.117411,5,0.027425,0.038672
2024-07-08,有色,-0.122255,5,-0.069857,-0.05861
2024-07-08,畜牧业,-0.128775,5,0.012845,0.024092
2024-07-08,广告包装,-0.132915,5,-0.037542,-0.026295
2024-07-08,生物制药,-0.137334,5,-0.01145,-0.000203
2024-07-09,矿物制品,0.093316,1,-0.184732,-0.165584
2024-07-09,农用机械,0.089267,1,-0.045081,-0.025934
2024-07-09,石油加工,0.077294,1,-0.131884,-0.112736
2024-07-09,供气供热,0.073128,1,-0.034617,-0.01547
2024-07-09,工程机械,0.062842,1,-0.171275,-0.152127
2024-07-09,电力,0.05305,1,-0.058792,-0.039645
2024-07-09,环保,0.040766,1,-0.021081,-0.001934
2024-07-09,日用化工,0.037526,1,0.008984,0.028132
2024-07-09,水务,0.032738,1,-0.129137,-0.10999
2024-07-09,装修装饰,0.01298,2,-0.110161,-0.091013
2024-07-09,轻工机械,0.009961,2,-0.166139,-0.146992
2024-07-09,中成药,0.008095,2,-0.00924,0.009907
2024-07-09,石油,0.006301,2,-0.119729,-0.100582
2024-07-09,煤炭,0.00241,2,-0.117679,-0.098532
2024-07-09,化工原料,-0.002422,2,0.054538,0.073686
2024-07-09,玻璃,-0.007083,2,-0.042973,-0.023825
2024-07-09,纺织机械,-0.009387,2,-0.104366,-0.085219
2024-07-09,造纸,-0.026525,2,-0.039899,-0.020752
2024-07-09,专用机械,-0.036686,3,-0.017367,0.00178
2024-07-09,机床制造,-0.044323,3,-0.055166,-0.036019
2024-07-09,陶瓷,-0.053354,3,-0.060008,-0.040861
2024-07-09,农药兽药,-0.054433,3,-0.020717,-0.00157
2024-07-09,种植业,-0.067086,3,0.054315,0.073463
2024-07-09,汽车配件,-0.067571,3,-0.058503,-0.039355
2024-07-09,路桥,-0.070875,3,-0.026107,-0.006959
2024-07-09,家居用品,-0.071479,3,-0.050238,-0.03109
2024-07-09,水泥,-0.072352,3,0.017638,0.036785
2024-07-09,汽车整车,-0.073335,4,-0.045429,-0.026282
2024-07-09,旅游景点,-0.078261,4,-0.012108,0.00704
2024-07-09,公共交通,-0.078543,4,0.021773,0.04092
2024-07-09,渔业,-0.081668,4,0.069566,0.088713
2024-07-09,商贸代理,-0.086271,4,-0.000942,0.018205
2024-07-09,船舶,-0.088973,4,0.016713,0.03586
2024-07-09,有色,-0.09469,4,-0.062477,-0.04333
2024-07-09,食品,-0.094955,4,-0.015653,0.003495
2024-07-09,港口,-0.095049,4,-0.03805,-0.018902
2024-07-09,广告包装,-0.101501,5,-0.038292,-0.019144
2024-07-09,空运,-0.102001,5,-0.041579,-0.022432
2024-07-09,农林牧渔,-0.1037,5,0.038679,0.057826
2024-07-09,软饮料,-0.106708,5,-0.048975,-0.029827
2024-07-09,文教休闲,-0.110079,5,0.046853,0.066
2024-07-09,化学制药,-0.112124,5,-0.03076,-0.011613
2024-07-09,医药商业,-0.113151,5,0.051227,0.070374
2024-07-09,运输服务,-0.118007,5,0.044959,0.064106
2024-07-09,畜牧业,-0.121973,5,0.035025,0.054172
2024-07-09,生物制药,-0.155132,5,0.02689,0.046038
2024-07-10,农用机械,0.064668,1,-0.037135,-0.022613
2024-07-10,供气供热,0.048606,1,-0.009165,0.005357
2024-07-10,矿物制品,0.042955,1,-0.152471,-0.137949
2024-07-10,石油加工,0.035027,1,-0.100806,-0.086283
2024-07-10,工程机械,0.023355,1,-0.143375,-0.128853
2024-07-10,电力,0.023187,1,-0.026235,-0.011713
2024-07-10,环保,0.018835,1,0.014039,0.028561
2024-07-10,日用化工,0.015512,1,0.035641,0.050163
2024-07-10,中成药,0.002441,1,-0.008811,0.005711
2024-07-10,水务,-0.011978,2,-0.088475,-0.073953
2024-07-10,装修装饰,-0.016921,2,-0.089931,-0.075409
2024-07-10,玻璃,-0.023173,2,-0.034166,-0.019644
2024-07-10,化工原料,-0.029078,2,0.070843,0.085366
2024-07-10,轻工机械,-0.039969,2,-0.124855,-0.110333
2024-07-10,造纸,-0.042696,2,-0.030515,-0.015993
2024-07-10,专用机械,-0.048527,2,-0.013945,0.000577
2024-07-10,纺织机械,-0.054708,2,-0.07079,-0.056268
2024-07-10,机床制造,-0.056025,2,-0.051974,-0.037452
2024-07-10,农药兽药,-0.05821,3,-0.021938,-0.007416
2024-07-10,陶瓷,-0.065363,3,-0.050167,-0.035645
2024-07-10,船舶,-0.07013,3,-0.011691,0.002832
2024-07-10,种植业,-0.071079,3,0.044364,0.058887
2024-07-10,石油,-0.073634,3,-0.062353,-0.047831
2024-07-10,煤炭,-0.076634,3,-0.060522,-0.046
2024-07-10,汽车配件,-0.078489,3,-0.04499,-0.030468
2024-07-10,家居用品,-0.079541,3,-0.04537,-0.030848
2024-07-10,公共交通,-0.081707,3,0.013278,0.0278
2024-07-10,汽车整车,-0.083679,4,-0.034505,-0.019983
2024-07-10,路桥,-0.084985,4,-0.028065,-0.013543
2024-07-10,商贸代理,-0.089001,4,0.001424,0.015947
2024-07-10,旅游景点,-0.094221,4,-0.007177,0.007345
2024-07-10,农林牧渔,-0.095306,4,0.012887,0.027409
2024-07-10,水泥,-0.096368,4,0.029613,0.044135
2024-07-10,软饮料,-0.099596,4,-0.04675,-0.032227
2024-07-10,食品,-0.105382,4,-0.01141,0.003112
2024-07-10,运输服务,-0.109823,4,0.015238,0.02976
2024-07-10,医药商业,-0.110012,5,0.053134,0.067656
2024-07-10,港口,-0.11074,5,-0.031277,-0.016755
2024-07-10,文教休闲,-0.116306,5,0.053443,0.067966
2024-07-10,广告包装,-0.116471,5,-0.025965,-0.011443
2024-07-10,空运,-0.118162,5,-0.032213,-0.017691
2024-07-10,化学制药,-0.125089,5,-0.01876,-0.004238
2024-07-10,渔业,-0.126409,5,0.088771,0.103293
2024-07-10,生物制药,-0.147593,5,0.0232,0.037722
2024-07-10,有色,-0.15271,5,-0.011123,0.003399
2024-07-10,畜牧业,-0.153197,5,0.062743,0.077266
2024-07-11,农用机械,0.111552,1,-0.075655,-0.042905
2024-07-11,工程机械,0.079249,1,-0.181198,-0.148448
2024-07-11,矿物制品,0.067483,1,-0.165951,-0.133201
2024-07-11,石油加工,0.058815,1,-0.112689,-0.079939
2024-07-11,中成药,0.045788,1,-0.008405,0.024346
2024-07-11,供气供热,0.045119,1,-0.016659,0.016092
2024-07-11,装修装饰,0.037338,1,-0.130689,-0.097939
2024-07-11,日用化工,0.036807,1,0.02913,0.06188
2024-07-11,环保,0.024274,1,-0.012401,0.02035
2024-07-11,电力,0.02257,2,-0.036761,-0.004011
2024-07-11,化工原料,0.022371,2,0.040721,0.073471
2024-07-11,纺织机械,0.020254,2,-0.127156,-0.094405
2024-07-11,轻工机械,0.008066,2,-0.153819,-0.121068
2024-07-11,玻璃,0.001768,2,-0.044572,-0.011822
2024-07-11,专用机械,0.001392,2,-0.040197,-0.007447
2024-07-11,机床制造,-0.000254,2,-0.100015,-0.067265
2024-07-11,水务,-0.013503,2,-0.090826,-0.058075
2024-07-11,造纸,-0.015384,2,-0.044732,-0.011981
2024-07-11,农药兽药,-0.020844,3,-0.035965,-0.003214
2024-07-11,种植业,-0.026775,3,0.055641,0.088392
2024-07-11,陶瓷,-0.035604,3,-0.067792,-0.035042
2024-07-11,家居用品,-0.036551,3,-0.059279,-0.026529
2024-07-11,汽车配件,-0.037979,3,-0.067285,-0.034535
2024-07-11,船舶,-0.041653,3,-0.006937,0.025814
2024-07-11,汽车整车,-0.043111,3,-0.057026,-0.024276
2024-07-11,商贸代理,-0.047419,3,-0.009657,0.023093
2024-07-11,路桥,-0.052381,3,-0.035293,-0.002543
2024-07-11,公共交通,-0.05244,4,0.007,0.039751
2024-07-11,医药商业,-0.053757,4,0.009821,0.042571
2024-07-11,旅游景点,-0.053892,4,-0.029458,0.003293
2024-07-11,农林牧渔,-0.057452,4,0.016393,0.049144
2024-07-11,水泥,-0.061946,4,0.00144,0.03419
2024-07-11,渔业,-0.063633,4,0.079404,0.112154
2024-07-11,石油,-0.065712,4,-0.069275,-0.036524
2024-07-11,食品,-0.066221,4,-0.051005,-0.018255
2024-07-11,煤炭,-0.067013,4,-0.068284,-0.035534
2024-07-11,软饮料,-0.069443,5,-0.05557,-0.022819
2024-07-11,运输服务,-0.070201,5,0.016917,0.049668
2024-07-11,文教休闲,-0.078849,5,0.007354,0.040104
2024-07-11,广告包装,-0.080312,5,-0.041593,-0.008842
2024-07-11,港口,-0.084726,5,-0.031497,0.001254
2024-07-11,化学制药,-0.088109,5,-0.024497,0.008253
2024-07-11,畜牧业,-0.089534,5,0.053009,0.08576
2024-07-11,空运,-0.094028,5,-0.030351,0.002399
2024-07-11,有色,-0.100951,5,-0.042609,-0.009859
2024-07-11,生物制药,-0.105749,5,-0.001384,0.031366
2024-07-12,农用机械,0.087064,1,-0.047611,-0.010934
2024-07-12,矿物制品,0.063786,1,-0.13992,-0.103243
2024-07-12,供气供热,0.060501,1,-0.013316,0.023361
2024-07-12,石油加工,0.055373,1,-0.091528,-0.054851
2024-07-12,工程机械,0.042293,1,-0.150812,-0.114135
2024-07-12,中成药,0.040297,1,-0.021633,0.015044
2024-07-12,化工原料,0.03655,1,0.034015,0.070692
2024-07-12,日用化工,0.033699,1,0.036489,0.073166
2024-07-12,环保,0.030447,1,-0.00621,0.030467
2024-07-12,电力,0.029851,2,-0.029861,0.006816
2024-07-12,装修装饰,0.013499,2,-0.110004,-0.073326
2024-07-12,专用机械,0.007028,2,-0.064032,-0.027354
2024-07-12,轻工机械,-0.000445,2,-0.142631,-0.105954
2024-07-12,纺织机械,-0.004066,2,-0.105934,-0.069257
2024-07-12,水务,-0.017166,2,-0.077722,-0.041045
2024-07-12,玻璃,-0.019216,2,-0.046334,-0.009657
2024-07-12,机床制造,-0.022336,2,-0.084566,-0.047889
2024-07-12,种植业,-0.030996,2,0.04016,0.076837
2024-07-12,农药兽药,-0.031315,3,-0.036937,-0.00026
2024-07-12,造纸,-0.031875,3,-0.044697,-0.008019
2024-07-12,汽车配件,-0.037134,3,-0.071931,-0.035253
2024-07-12,家居用品,-0.04076,3,-0.061672,-0.024995
2024-07-12,汽车整车,-0.041976,3,-0.062191,-0.025514
2024-07-12,陶瓷,-0.04323,3,-0.062836,-0.026159
2024-07-12,船舶,-0.045908,3,-0.021381,0.015296
2024-07-12,旅游景点,-0.048128,3,-0.035311,0.001366
2024-07-12,商贸代理,-0.050917,3,-0.020392,0.016285
2024-07-12,路桥,-0.052752,4,-0.042841,-0.006164
2024-07-12,医药商业,-0.058218,4,-0.006189,0.030488
2024-07-12,软饮料,-0.058473,4,-0.077913,-0.041236
2024-07-12,公共交通,-0.059692,4,-0.000374,0.036303
2024-07-12,畜牧业,-0.063479,4,0.013041,0.049719
2024-07-12,文教休闲,-0.067239,4,-0.007134,0.029543
2024-07-12,渔业,-0.068643,4,0.059271,0.095948
2024-07-12,农林牧渔,-0.070766,4,0.009618,0.046295
2024-07-12,水泥,-0.074361,4,0.001029,0.037707
2024-07-12,石油,-0.075248,5,-0.048369,-0.011692
